signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-17,OXY,18.15000009536743,2,0.46005508874701356,55.79326676257358,Citigroup:9.8|Stephens & Co.:26.5,0.40814917127071826
yahoo-7d-window,2026-07-10,MGM,2.799999952316284,2,0.07142858967489157,55.43715653959843,Barclays:2.6|Wells Fargo:3,0.4074585635359116
yahoo-daily,2026-08-04,LYB,18.15000009536743,4,0.4917355319791035,73.82016923738885,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.4069264069264069
yahoo-7d-window,2026-06-15,DOC,12.199999809265137,2,0.3114754303396792,55.39250775702033,BMO Capital:16|Morgan Stanley:8.4,0.406767955801105
yahoo-7d-window,2026-05-23,DECK,31.84999966621399,2,0.8147566669639226,55.28362432109177,Piper Sandler:5.9|UBS:57.8,0.40607734806629836
yahoo-7d-window,2026-07-11,LRCX,17.050000190734863,2,0.4369501305526987,55.18328024688166,Stifel:24.5|TD Cowen:9.6,0.4053867403314917
yahoo-7d-window,2026-02-05,CMG,10.300000190734863,3,0.3236245894763924,55.12598309413477,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.4046961325966851
yahoo-7d-window,2026-07-30,ODFL,13.150000095367432,2,0.3384030611277311,54.95490619411586,Evercore ISI Group:8.7|Stifel:17.6,0.40400552486187846
yahoo-7d-window,2026-07-20,RF,11.049999952316284,2,0.2850678615875066,54.818735825787726,Citigroup:14.2|DA Davidson:7.9,0.40331491712707185
yahoo-7d-window,2026-07-22,ETR,15.500000476837158,2,0.40000000615273734,54.80077638489442,BMO Capital:9.3|JP Morgan:21.7,0.4026243093922652
yahoo-daily,2026-08-21,LOW,14.400000214576721,4,0.3923611243048474,73.40176853703046,DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6,0.4025974025974026
yahoo-7d-window,2026-08-12,MCK,10.425000071525574,4,0.38249398044549143,54.51066215151181,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4|Wells Fargo:3.4,0.40193370165745856
yahoo-7d-window,2026-04-24,GEV,11.399999936421713,3,0.36257312746349024,54.45902522975221,BMO Capital:7.7|Barclays:8.9|Evercore ISI Group:17.6,0.40124309392265195
yahoo-7d-window,2026-07-09,GL,12.800000190734863,2,0.3359375098953022,53.88482481089138,Morgan Stanley:17.1|Wells Fargo:8.5,0.4005524861878453
yahoo-7d-window,2026-08-01,LYV,12.224999815225601,4,0.4550102232937515,53.735055563062474,Benchmark:16.3|Guggenheim:17.9|Oppenheimer:13.6|Susquehanna:1.1,0.39986187845303867
yahoo-7d-window,2026-07-15,INTC,25.149999618530273,2,0.6620278278756997,53.725038520407516,Keybanc:41.8|TD Cowen:8.5,0.39917127071823205
yahoo-7d-window,2026-07-11,PEP,10.766666412353516,6,0.49226006173668413,53.57501245984738,Citigroup:6.7|Jefferies:11.9|Morgan Stanley:17.8|RBC Capital:18.5|TD Cowen:6.7|Wells Fargo:3,0.39848066298342544
yahoo-daily,2026-08-06,AME,15.100000063578287,3,0.37527595064469466,69.69262820993566,BMO Capital:10.3|DA Davidson:11.4|Truist Securities:23.6,0.39826839826839827
yahoo-7d-window,2026-08-29,WDAY,10.450000004635918,18,0.8341307806855303,53.15185127640039,BMO Capital:20.6|Barclays:17.5|Bernstein:24.8|Canaccord Genuity:19.6|Cantor Fitzgerald:7.5|Citigroup:5.4|DA Davidson:-0.4|Freedom Broker:4.9|Jefferies:12.7|Keybanc:12.8|Morgan Stanley:-5.6|Needham:20.6|Oppenheimer:10.2|Piper Sandler:-0.4|RBC Capital:25.9|Stifel:-16.1|TD Cowen:10.1|Wells Fargo:18,0.39779005524861877
yahoo-7d-window,2026-09-14,ULTA,11.299999952316284,2,0.30088494436249247,53.11203995680257,BMO Capital:7.9|DA Davidson:14.7,0.39709944751381215
yahoo-7d-window,2026-07-14,TSCO,20.500000476837158,2,0.5463414646627505,53.064576969082935,Evercore ISI Group:31.7|UBS:9.3,0.39640883977900554
yahoo-7d-window,2026-08-19,HD,11.55999984741211,5,0.4871972422246338,53.05642815355348,DA Davidson:10.4|Mizuho:14.2|Stifel:1|Truist Securities:9.2|UBS:23,0.39571823204419887
yahoo-7d-window,2026-07-31,TT,17.049999713897705,2,0.45454543420582605,53.04715220818397,Citigroup:24.8|RBC Capital:9.3,0.39502762430939226
yahoo-7d-window,2026-07-22,GM,20.519999694824218,5,0.8717349146753339,52.63539803610003,Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.39433701657458564
yahoo-daily,2026-07-31,SYK,17.100000381469727,3,0.43274854322998146,68.44175430167171,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.3939393939393939
yahoo-7d-window,2026-04-09,XOM,12.84999942779541,2,0.34630350252308095,52.4760602618034,JP Morgan:8.4|Jefferies:17.3,0.393646408839779
yahoo-7d-window,2026-07-29,TSCO,16.96666673819224,6,0.792403411397626,52.44762395850902,Argus Research:27.5|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.39295580110497236
yahoo-7d-window,2026-08-20,HD,12.29999988419669,7,0.6225319491055628,52.274812347324904,DA Davidson:10.4|Guggenheim:26.5|Mizuho:14.2|RBC Capital:1.8|Stifel:1|Truist Securities:9.2|UBS:23,0.39226519337016574
yahoo-7d-window,2026-04-24,SYF,13.050000429153442,3,0.4329502029106468,52.207537102723855,Barclays:18.7|Truist Securities:7.4,0.39157458563535913
yahoo-7d-window,2026-06-25,NUE,10.250000238418579,2,0.2780487879765025,52.133618193379874,Keybanc:13.1|Morgan Stanley:7.4,0.39088397790055246
yahoo-7d-window,2026-07-16,CTAS,15.0666663646698,3,0.5029498471159293,51.886349690612434,RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.39019337016574585
yahoo-daily,2026-08-19,PANW,10.25000011920929,4,0.3097560951214756,66.18110365311517,Mizuho:10.6|Stifel:10.6|Truist Securities:15.9|UBS:3.9,0.38961038961038963
yahoo-7d-window,2026-07-25,TSCO,16.78333334128062,6,0.7937769016369838,51.79113020849632,Baird:26.4|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.38950276243093923
yahoo-7d-window,2026-08-05,FIS,16.96666653951009,3,0.5684348388184847,51.698324020027805,"Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.3888121546961326
yahoo-7d-window,2026-08-04,KKR,18.500000317891438,3,0.6198198252070231,51.697185516655324,BMO Capital:12|Barclays:35.7|TD Cowen:7.8,0.38812154696132595
yahoo-7d-window,2026-07-31,LII,19.350000381469727,2,0.5297157518309807,51.6598437498052,Goldman Sachs:29.6|RBC Capital:9.1,0.38743093922651933
yahoo-7d-window,2026-08-01,SBUX,10.399999737739563,4,0.40384613422776067,51.504763107991934,BTIG:7.9|Citigroup:4.5|Evercore ISI Group:11.9|Wells Fargo:17.3,0.3867403314917127
yahoo-7d-window,2026-07-30,VRSK,18.15000057220459,2,0.4986225843207015,51.477766498001564,Evercore ISI Group:9.1|Wells Fargo:27.2,0.3860497237569061
yahoo-7d-window,2026-08-06,TPR,21.500000476837158,2,0.5906976746249161,51.47403413205953,JP Morgan:34.2|Telsey Advisory Group:8.8,0.38535911602209943
yahoo-daily,2026-02-05,CCI,18.300000190734863,3,0.4881603071963864,64.93057637339089,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.3852813852813853
yahoo-7d-window,2026-09-17,STZ,15.150000095367432,2,0.4191419052580912,51.1171403671256,Jefferies:8.8|TD Cowen:21.5,0.3846685082872928
yahoo-7d-window,2026-07-07,HBAN,7.099999904632568,2,0.19718311467215194,50.92178493413936,JP Morgan:8.5|Jefferies:5.7,0.3839779005524862
yahoo-7d-window,2026-08-06,COR,21.149999141693115,2,0.5886524745944421,50.81201034781844,Evercore ISI Group:8.7|UBS:33.6,0.38328729281767954
yahoo-7d-window,2026-08-01,HUM,14.760000228881836,6,0.7121951295155605,50.76483630085466,Barclays:9.5|Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.3825966850828729
yahoo-7d-window,2026-08-22,MRVL,20.299999624490738,4,0.8004926065597141,50.71876856360802,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|UBS:30.5,0.3819060773480663
yahoo-7d-window,2026-07-08,TFC,6.950000286102295,3,0.23741007589120347,50.7044764758168,Morgan Stanley:5.3|UBS:8.6,0.3812154696132597
yahoo-daily,2026-07-23,WAB,13.566666603088379,3,0.3652743701104128,64.33015226005062,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.38095238095238093
yahoo-7d-window,2026-06-27,NKE,18.725000143051147,5,0.8271028139720238,50.62293646116394,Deutsche Bank:7.3|Evercore ISI Group:9.4|Goldman Sachs:8.5|Oppenheimer:49.7,0.380524861878453
yahoo-7d-window,2026-07-16,CHRW,10.25,2,0.28780485944050116,50.366380340151856,Susquehanna:13.2|Truist Securities:7.3,0.3798342541436464
yahoo-7d-window,2026-08-05,MAR,11.319999961555004,5,0.5031802110587289,50.30462021960888,BMO Capital:13.4|Baird:12.8|Barclays:-0.1|Mizuho:8.5|Wells Fargo:22,0.3791436464088398
yahoo-7d-window,2026-05-04,BR,26.299999713897705,2,0.741444856855206,50.163968286944495,Needham:45.8|UBS:6.8,0.3784530386740331
yahoo-7d-window,2026-09-11,TRGP,10.633333524068197,3,0.3678160733980427,50.07250973934611,Mizuho:9.6|Scotiabank:5.8|Stifel:16.5,0.3777624309392265
yahoo-7d-window,2026-07-30,PCAR,13.899999856948853,3,0.48441247043530977,49.70042566369205,Citigroup:3.8|JP Morgan:21.5|Wells Fargo:16.4,0.3770718232044199
yahoo-daily,2026-07-30,GD,15.025000095367432,4,0.4675540799186689,64.27064051277677,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.37662337662337664
yahoo-7d-window,2026-07-28,HCA,15.800000078976154,8,0.9082278445989199,49.20477725950271,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Morgan Stanley:-0.9|Oppenheimer:22.4|Truist Securities:24.9|UBS:50.9,0.3763812154696133
yahoo-7d-window,2026-08-01,AOS,13.299999713897705,2,0.3834586476948096,49.05102567910353,Citigroup:8.2|Stifel:18.4,0.3756906077348066
yahoo-7d-window,2026-07-31,HUM,16.075000286102295,5,0.7356143126370981,48.86364057979661,Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.375
yahoo-7d-window,2026-08-21,INCY,13.400000095367432,2,0.38805972008164447,48.833880173604136,HC Wainwright & Co.:18.6|Piper Sandler:8.2,0.3743093922651934
yahoo-7d-window,2026-07-31,MCD,17.850000381469727,2,0.5182072718386338,48.71354378774548,Mizuho:8.6|UBS:27.1,0.3736187845303867
yahoo-7d-window,2026-07-31,SBUX,11.233332951863607,3,0.39960434305751014,48.68991978939847,Citigroup:4.5|Evercore ISI Group:11.9|Wells Fargo:17.3,0.3729281767955801
yahoo-daily,2026-07-29,IQV,13.32500010728836,4,0.417448404128703,63.8402254051025,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.3722943722943723
yahoo-7d-window,2026-08-21,MRK,11.340000081062318,5,0.521340382430168,48.6381103414811,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1,0.3722375690607735
yahoo-7d-window,2026-02-04,HIG,3.200000047683716,2,0.09374998370185518,48.27183204021516,Citigroup:2.9|Morgan Stanley:3.5,0.3715469613259669
yahoo-7d-window,2026-08-01,AVY,16.300000190734863,3,0.5848670766218016,48.27152975819048,Citigroup:8|JP Morgan:10.3|UBS:30.6,0.3708563535911602
yahoo-7d-window,2026-07-08,KEY,11.766666730244955,3,0.42304059485358614,48.176143992914604,JP Morgan:4.3|UBS:16.1|Wells Fargo:14.9,0.3701657458563536
yahoo-7d-window,2026-07-16,CMS,11.150000095367432,2,0.32735426584291444,48.16946959504922,Barclays:7.5|JP Morgan:14.8,0.369475138121547
yahoo-7d-window,2026-08-06,VRTX,14.200000190734864,5,0.6619718328399143,47.966037423033086,Barclays:25.7|Canaccord Genuity:-9.3|Cantor Fitzgerald:22|TD Cowen:16.7|Truist Securities:15.9,0.3687845303867403
yahoo-7d-window,2026-08-03,KKR,21.750000476837158,2,0.6413793094376463,47.957807811002894,Barclays:35.7|TD Cowen:7.8,0.3680939226519337
yahoo-daily,2026-07-31,DXCM,13.29999977350235,4,0.42105262709739505,63.17499959655107,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.36796536796536794
yahoo-7d-window,2026-08-07,AXON,16.32500046491623,4,0.6814701366736109,47.91112504093503,Barclays:30.7|Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.3674033149171271
yahoo-7d-window,2026-02-19,MCO,13.600000381469727,2,0.4044117533624382,47.5587191218863,Stifel:19.1|UBS:8.1,0.36671270718232046
yahoo-7d-window,2026-02-09,MDLZ,8.833333333333334,3,0.3220126074065202,47.512991049478046,DA Davidson:6.7|Piper Sandler:6.7|Stifel:13.1,0.3660220994475138
yahoo-7d-window,2026-09-14,VLO,12.166666984558105,3,0.44748859020158455,47.09234120702916,Morgan Stanley:4|Raymond James:13.8|UBS:18.7,0.3653314917127072
yahoo-7d-window,2026-07-25,CTSH,17.500000476837158,2,0.5257142877384108,47.076403653296595,JP Morgan:26.7|RBC Capital:8.3,0.36464088397790057
yahoo-7d-window,2026-04-27,BX,24.09999918937683,2,0.7261410735838606,46.93653471299084,Morgan Stanley:41.6|Piper Sandler:6.6,0.3639502762430939
yahoo-daily,2026-07-21,DPZ,16.06666644414266,3,0.44536651209854766,62.48400325024756,Evercore ISI Group:14.5|Oppenheimer:26.8|RBC Capital:6.9,0.36363636363636365
yahoo-7d-window,2026-08-18,CPT,8.799999872843424,3,0.32575757083157203,46.78953998660904,Barclays:12.5|JP Morgan:4.5|Morgan Stanley:9.4,0.3632596685082873
yahoo-7d-window,2026-08-22,ROST,11.414285693849836,7,0.6468800318114925,46.684639893428354,Baird:10.7|Barclays:22.2|Citigroup:18.9|Evercore ISI Group:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.36256906077348067
yahoo-7d-window,2026-02-03,CHD,13.200000047683716,2,0.4015151464523144,46.492938699080575,Jefferies:18.5|Morgan Stanley:7.9,0.36187845303867405
yahoo-7d-window,2026-04-22,STLD,10.450000047683716,2,0.3205741749057397,46.100194435747106,BMO Capital:7.1|Citigroup:13.8,0.3611878453038674
yahoo-7d-window,2026-09-02,OKE,8.439999923110008,5,0.4094786732133777,46.088880307406484,JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.36049723756906077
yahoo-7d-window,2026-07-31,ODFL,10.900000095367432,3,0.40978594663498136,46.07125774495841,Evercore ISI Group:8.7|Stifel:17.6|UBS:6.4,0.35980662983425415
yahoo-daily,2026-07-18,STT,9.825000047683716,4,0.32315520986331225,60.80669441683754,Barclays:10.2|Citigroup:15.8|RBC Capital:8|Truist Securities:5.3,0.3593073593073593
yahoo-7d-window,2026-05-12,MTD,15.766666412353516,3,0.5976039507037875,45.69693232453545,Baird:9.9|Citigroup:29.9|JP Morgan:7.5,0.35911602209944754
yahoo-7d-window,2026-08-11,FIS,14.219999933242798,5,0.6959212358634673,45.69035237345681,"Barclays:1.2|Cantor Fitzgerald:19|Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.35842541436464087
yahoo-7d-window,2026-07-17,UNH,12.11666689068079,6,0.6501604769046904,45.64973159664086,Baird:0.8|Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2|TD Cowen:-0.2|Wells Fargo:13.7,0.35773480662983426
yahoo-7d-window,2026-08-01,GEHC,13.075000166893005,4,0.5755258216845497,45.43671082775333,Citigroup:5.1|Evercore ISI Group:17.7|UBS:6|Wells Fargo:23.5,0.35704419889502764
yahoo-7d-window,2026-01-30,PH,11.600000143051147,2,0.3620689651628737,45.308709401406944,Barclays:7.4|Jefferies:15.8,0.356353591160221
yahoo-7d-window,2026-07-16,PNC,7.9750001430511475,4,0.3542319745467618,45.0269920057619,Oppenheimer:10|RBC Capital:6.9|Truist Securities:3.4|Wells Fargo:11.6,0.35566298342541436
yahoo-daily,2026-07-17,JBHT,14.049999713897705,4,0.4661921599484948,60.275572697103954,Citigroup:4.3|Evercore ISI Group:10.7|Stephens & Co.:24.8|Susquehanna:16.4,0.354978354978355
yahoo-7d-window,2026-07-14,RMD,14.750000238418579,2,0.46440678185274187,44.91676520949753,Citigroup:21.6|Jefferies:7.9,0.35497237569060774
yahoo-7d-window,2026-07-16,HIG,6.8999998569488525,2,0.21739127430137567,44.887143743136576,Evercore ISI Group:5.4|Piper Sandler:8.4,0.35428176795580113
yahoo-7d-window,2026-08-27,SJM,12.066666762034098,3,0.4659300094648662,44.85669410701839,Barclays:11.3|Bernstein:20.5|TD Cowen:4.4,0.35359116022099446
yahoo-7d-window,2026-04-20,EXC,5.675000011920929,4,0.2533039694771284,44.80782534624545,BMO Capital:6.4|Barclays:6.4|Jefferies:7.1|RBC Capital:2.8,0.35290055248618785
yahoo-7d-window,2026-07-17,CTAS,11.899999809265136,5,0.5949579734955792,44.724517850249626,B of A Securities:11|Baird:3.3|RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.35220994475138123
yahoo-7d-window,2026-06-29,QCOM,12.46666669845581,3,0.48306595072244973,44.699693883328216,Barclays:21.5|Bernstein:7.1|Mizuho:8.8,0.35151933701657456
yahoo-7d-window,2026-09-12,ADBE,12.320000171661377,5,0.6188311738325705,44.51675841737304,BMO Capital:11.5|Evercore ISI Group:3.2|Jefferies:13.6|Piper Sandler:3.2|RBC Capital:30.1,0.35082872928176795
yahoo-daily,2026-07-24,TMUS,24.699999888737995,3,0.7152496615499176,59.81359664195251,Barclays:24.9|TD Cowen:51|Wells Fargo:-1.8,0.35064935064935066
yahoo-7d-window,2026-07-25,RTX,11.475000381469727,4,0.5163398687378505,44.447469878781206,RBC Capital:18.6|Susquehanna:16.2|UBS:2|Wells Fargo:9.1,0.35013812154696133
yahoo-7d-window,2026-08-03,FSLR,18.49999976158142,2,0.589189189049865,44.405007853111194,Guggenheim:29.4|Truist Securities:7.6,0.3494475138121547
yahoo-7d-window,2026-04-22,MSCI,13.650000095367432,2,0.4358974538118589,44.285680249911756,Morgan Stanley:19.6|RBC Capital:7.7,0.34875690607734805
yahoo-7d-window,2026-07-02,IFF,11.599999904632568,2,0.3706896335559848,44.25502011288476,Argus Research:7.3|Morgan Stanley:15.9,0.34806629834254144
yahoo-7d-window,2026-05-11,MTD,18.699999809265137,2,0.5989304771926235,44.155030264275155,Citigroup:29.9|JP Morgan:7.5,0.3473756906077348
yahoo-7d-window,2026-06-04,PANW,7.699999968210856,3,0.3030302905198174,44.011412655619495,Baird:4.4|Loop Capital:7.5|Stephens & Co.:11.2,0.34668508287292815
yahoo-daily,2026-07-24,WAB,11.000000158945719,3,0.33939393834305864,56.13700483743297,Keybanc:13.8|Susquehanna:13.8|Wells Fargo:5.4,0.3463203463203463
yahoo-7d-window,2026-08-24,NDSN,8.225000083446503,4,0.37386019162201034,44.00040586167758,Baird:3.8|DA Davidson:13.1|Keybanc:6.5|Oppenheimer:9.5,0.34599447513812154
yahoo-7d-window,2026-08-03,LHX,17.90000033378601,2,0.5754190076584708,43.9930257805248,Susquehanna:28.2|UBS:7.6,0.3453038674033149
yahoo-7d-window,2026-01-15,LOW,13.299999952316284,2,0.42857143369320255,43.88776020380271,Gordon Haskett:19|Morgan Stanley:7.6,0.3446132596685083
yahoo-7d-window,2026-09-18,INTU,17.925000309944153,4,0.8186889717030803,43.78952429921125,Evercore ISI Group:27.8|Mizuho:37.4|Stifel:-4.1|TD Cowen:10.6,0.34392265193370164
yahoo-7d-window,2026-08-24,DE,11.419999980926514,5,0.5835376555506905,43.76049431857058,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|Truist Securities:23.1,0.343232044198895
yahoo-7d-window,2026-07-30,UHS,10.716666797796885,6,0.6013478486838971,43.65254728270793,Baird:0.6|Barclays:1.5|Cantor Fitzgerald:17.6|Goldman Sachs:15.2|Guggenheim:14.1|Morgan Stanley:15.3,0.3425414364640884
yahoo-daily,2026-07-29,CDNS,13.799999713897705,4,0.5,55.19999885559082,Baird:20.3|Needham:14.6|Piper Sandler:0|Rosenblatt:20.3,0.341991341991342
yahoo-7d-window,2026-07-17,USB,13.850000143051147,2,0.4512635504595531,43.404476211795924,Oppenheimer:20.1|Wells Fargo:7.6,0.34185082872928174
yahoo-7d-window,2026-02-13,MDLZ,9.900000095367432,2,0.32323234901782383,43.3147067269295,DA Davidson:6.7|Wells Fargo:13.1,0.3404696132596685
yahoo-7d-window,2026-02-05,MDLZ,9.900000095367432,2,0.32323234901782383,43.3147067269295,Piper Sandler:6.7|Stifel:13.1,0.3404696132596685
yahoo-7d-window,2026-07-24,ROL,11.599999904632568,2,0.37931035616735226,43.249220386221495,Barclays:16|RBC Capital:7.2,0.3397790055248619
yahoo-7d-window,2026-07-24,T,14.580000305175782,5,0.756652941780395,43.08695571529654,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wells Fargo:-13|Wolfe Research:24.7,0.33908839779005523
yahoo-7d-window,2026-05-28,D,9.200000047683716,2,0.30434781932650534,42.749656856615886,Jefferies:12|Mizuho:6.4,0.3383977900552486
yahoo-7d-window,2026-07-16,MNST,11.399999856948853,2,0.37719298300650644,42.74213767245589,Citigroup:15.7|Stifel:7.1,0.337707182320442
yahoo-daily,2026-02-05,CMG,10.300000190734863,3,0.3236245894763924,55.12598309413477,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.33766233766233766
yahoo-7d-window,2026-05-21,CI,17.750000476837158,2,0.5887323946688908,42.63786337184622,Deutsche Bank:7.3|Morgan Stanley:28.2,0.3370165745856354
yahoo-7d-window,2026-08-19,WDAY,5.6333333651224775,4,0.2642997937458283,42.62835990360204,B of A Securities:7.7|Baird:3.4|UBS:5.8,0.3363259668508287
yahoo-7d-window,2026-07-23,KEY,11.924999997019768,4,0.5597484200654911,42.60842753472902,"Baird:0.7|DA Davidson:23|Keefe, Bruyette & Woods:14.2|RBC Capital:9.8",0.3356353591160221
yahoo-7d-window,2026-01-29,SYY,9.833333174387613,3,0.40225987626619736,42.340371661927826,JP Morgan:3.9|Jefferies:13.4|Truist Securities:12.2,0.3349447513812155
yahoo-7d-window,2026-03-06,KMI,8.100000143051147,2,0.2716049393617676,42.175705951610624,Mizuho:10.3|Morgan Stanley:5.9,0.3342541436464088
yahoo-7d-window,2026-08-01,EG,9.699999922513962,5,0.5154639076332646,42.07832767200362,Barclays:16.5|Citigroup:12.4|Evercore ISI Group:-0.4|Mizuho:12.7|Wells Fargo:7.3,0.3335635359116022
yahoo-daily,2026-08-07,PODD,13.750000238418579,5,0.580000009016557,53.010232320297376,Canaccord Genuity:29.7|JP Morgan:10.1|Truist Securities:10.9|Wells Fargo:4.3,0.3333333333333333
yahoo-7d-window,2026-07-23,TXN,12.390909064899791,11,0.9779230263123916,42.023753479507725,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Goldman Sachs:-18.9|JP Morgan:22.6|Mizuho:10|Morgan Stanley:-8|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.3328729281767956
yahoo-7d-window,2026-07-29,SWKS,12.083333174387613,6,0.7075862188350576,41.82953240387179,JP Morgan:10.9|Mizuho:-11.2|Morgan Stanley:22.9|Stifel:19.5|TD Cowen:10.9|UBS:19.5,0.332182320441989
