signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-04-22,HAL,10.25,2,2.5500001907348633,58.26698089540341,JP Morgan:7.7|RBC Capital:12.8,0.44337016574585636
yahoo-7d-window,2026-07-25,TXN,15.74999989782061,14,16.040829353276163,57.862648683682615,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Evercore ISI Group:17.4|Goldman Sachs:-18.9|JP Morgan:22.6|Keybanc:42.3|Mizuho:10|Morgan Stanley:-8|Rosenblatt:24.5|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.44267955801104975
yahoo-7d-window,2026-07-16,PKG,13.399999618530273,2,4.399999618530273,57.71277154939396,Truist Securities:17.8|Wells Fargo:9,0.4419889502762431
yahoo-daily,2026-07-30,QCOM,32.1999990940094,4,30.245990234891558,68.56048908315225,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.44155844155844154
yahoo-7d-window,2026-07-28,GM,21.542857033865793,7,21.299621570921012,57.6479318316446,Barclays:35.2|Goldman Sachs:28|JP Morgan:49.1|Jefferies:13|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.44129834254143646
yahoo-7d-window,2026-09-01,CRWD,17.96666685740153,3,9.73390423720355,57.43922720322363,BMO Capital:12.8|Benchmark:9.5|Truist Securities:31.6,0.44060773480662985
yahoo-7d-window,2026-02-14,WMT,7.800000190734863,2,1.5,57.36050489514701,Keybanc:9.3|Mizuho:6.3,0.4399171270718232
yahoo-7d-window,2026-07-21,RF,9.324999928474426,4,3.035930578760888,57.2843294075182,"Citigroup:14.2|DA Davidson:7.9|Keefe, Bruyette & Woods:6|Truist Securities:9.2",0.43922651933701656
yahoo-7d-window,2026-07-07,CME,24.200000286102295,2,14.500000476837158,57.11862227689722,Raymond James:38.7|UBS:9.7,0.43853591160220995
yahoo-7d-window,2026-08-25,MRK,12.650000194708506,6,6.863611901325755,57.10892312476202,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1|Wolfe Research:19.2,0.43784530386740333
yahoo-daily,2026-07-29,KO,8.875,4,2.310167881120727,68.19039052849146,JP Morgan:8.3|Piper Sandler:7.2|TD Cowen:12.8|Wells Fargo:7.2,0.43722943722943725
yahoo-7d-window,2026-04-23,GEV,13.25,2,4.350000381469727,57.076516499118014,Barclays:8.9|Evercore ISI Group:17.6,0.43715469613259667
yahoo-7d-window,2026-08-20,PANW,12.985714367457799,7,7.823303515386624,57.02831401450612,BMO Capital:17.2|Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.43646408839779005
yahoo-7d-window,2026-09-09,LOW,18.5,2,8.5,56.942893143787266,Bernstein:27|Evercore ISI Group:10,0.43577348066298344
yahoo-7d-window,2026-07-23,GM,22.96666653951009,6,22.695716725481695,56.928226265614185,Barclays:35.2|Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.4350828729281768
yahoo-7d-window,2026-08-03,BMY,10.324999928474426,4,3.745914342281516,56.91834557971598,Citigroup:5.9|Guggenheim:15.4|JP Morgan:12.3|Truist Securities:7.7,0.43439226519337015
yahoo-7d-window,2026-06-25,MU,20.387500256299973,8,20.709082635104767,56.76911076246685,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.43370165745856354
yahoo-7d-window,2026-07-30,AMT,19.850000381469727,2,9.850000381469727,56.571772915439276,BMO Capital:10|TD Cowen:29.7,0.4330110497237569
yahoo-daily,2026-07-31,EG,12.166666666666666,3,3.7747699535525876,67.92245228118493,Barclays:16.5|Mizuho:12.7|Wells Fargo:7.3,0.4329004329004329
yahoo-7d-window,2026-09-15,OXY,18.199999968210857,3,10.14527803743487,56.550890510633685,Evercore ISI Group:14.7|UBS:7.9|Wells Fargo:32,0.43232044198895025
yahoo-7d-window,2026-07-23,WAB,13.566666603088379,3,5.653514103818357,56.38822868300366,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.43162983425414364
yahoo-7d-window,2026-07-16,ELV,13.724999785423279,4,6.691925940522361,56.29937353884247,RBC Capital:7.5|TD Cowen:6.6|Truist Securities:20.9|Wells Fargo:19.9,0.430939226519337
yahoo-7d-window,2026-07-17,OXY,18.15000009536743,2,8.349999904632568,55.79326676257358,Citigroup:9.8|Stephens & Co.:26.5,0.4302486187845304
yahoo-7d-window,2026-09-19,INTU,18.94000024795532,5,14.39549951935478,55.72091296014789,Evercore ISI Group:27.8|Mizuho:37.4|RBC Capital:23|Stifel:-4.1|TD Cowen:10.6,0.42955801104972374
yahoo-7d-window,2026-07-10,MGM,2.799999952316284,2,0.20000004768371582,55.43715653959843,Barclays:2.6|Wells Fargo:3,0.42886740331491713
yahoo-daily,2026-01-29,ROP,23.11999979019165,5,18.146227786628735,65.86797251049074,Citigroup:26.5|Goldman Sachs:23.7|Mizuho:2.6|Stifel:8.2|Truist Securities:54.6,0.42857142857142855
yahoo-7d-window,2026-07-16,BAC,10.260000133514405,5,4.247634787124498,55.41566715385978,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|RBC Capital:6|Truist Securities:4.9|Wells Fargo:11.3",0.4281767955801105
yahoo-7d-window,2026-06-15,DOC,12.199999809265137,2,3.8000001907348633,55.39250775702033,BMO Capital:16|Morgan Stanley:8.4,0.42748618784530384
yahoo-7d-window,2026-05-23,DECK,31.84999966621399,2,25.949999570846558,55.28362432109177,Piper Sandler:5.9|UBS:57.8,0.42679558011049723
yahoo-7d-window,2026-07-11,LRCX,17.050000190734863,2,7.449999809265137,55.18328024688166,Stifel:24.5|TD Cowen:9.6,0.4261049723756906
yahoo-7d-window,2026-09-16,KR,16.09999990463257,3,8.149028616043836,55.094282480143605,Evercore ISI Group:15.2|Guggenheim:6.6|Telsey Advisory Group:26.5,0.425414364640884
yahoo-7d-window,2026-09-16,TRGP,14.350000143051147,4,7.493497066031179,54.96032154040244,Mizuho:9.6|Morgan Stanley:25.5|Scotiabank:5.8|Stifel:16.5,0.42472375690607733
yahoo-daily,2026-08-06,AME,15.100000063578287,3,6.027160953461891,65.52420136259857,BMO Capital:10.3|DA Davidson:11.4|Truist Securities:23.6,0.42424242424242425
yahoo-7d-window,2026-07-30,ODFL,13.150000095367432,2,4.450000286102295,54.95490619411586,Evercore ISI Group:8.7|Stifel:17.6,0.4240331491712707
yahoo-7d-window,2026-07-20,RF,11.049999952316284,2,3.1499998569488525,54.818735825787726,Citigroup:14.2|DA Davidson:7.9,0.4233425414364641
yahoo-7d-window,2026-07-22,ETR,15.500000476837158,2,6.200000286102295,54.80077638489442,BMO Capital:9.3|JP Morgan:21.7,0.42265193370165743
yahoo-7d-window,2026-05-01,CHRW,10.100000063578287,3,3.234192347383244,54.63079685025453,Barclays:10.9|JP Morgan:5.8|Wells Fargo:13.6,0.4219613259668508
yahoo-7d-window,2026-07-31,MAS,14.700000190734864,5,8.869498539009758,54.477932396261714,Barclays:9.5|Citigroup:6.7|Evercore ISI Group:8.1|Truist Securities:19|UBS:30.2,0.4212707182320442
yahoo-7d-window,2026-08-26,INTU,19.90000021457672,4,14.618652752947938,54.17872840030294,Jefferies:36.4|Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.4205801104972376
yahoo-daily,2026-07-30,GLW,32.63333205382029,3,28.54345489309311,64.62148421673595,Barclays:-1.1|Citigroup:68.7|JP Morgan:30.3,0.4199134199134199
yahoo-7d-window,2026-07-09,GL,12.800000190734863,2,4.300000190734863,53.88482481089138,Morgan Stanley:17.1|Wells Fargo:8.5,0.4198895027624309
yahoo-7d-window,2026-02-05,CCI,18.300000190734863,3,10.781465821690594,53.80033815727047,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.4191988950276243
yahoo-7d-window,2026-07-15,INTC,25.149999618530273,2,16.649999618530273,53.725038520407516,Keybanc:41.8|TD Cowen:8.5,0.4185082872928177
yahoo-7d-window,2026-07-31,GEHC,15.43333355585734,3,7.680856551545383,53.71189293552822,Citigroup:5.1|Evercore ISI Group:17.7|Wells Fargo:23.5,0.417817679558011
yahoo-7d-window,2026-09-17,META,17.900000005960464,4,11.957215192265409,53.59274631448359,Citigroup:17.7|JP Morgan:25.5|Rosenblatt:29.8|Wedbush:-1.4,0.4171270718232044
yahoo-7d-window,2026-07-31,DXCM,13.29999977350235,4,6.62268809987805,53.41939445356631,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.4164364640883978
yahoo-7d-window,2026-08-01,SYK,14.950000286102295,4,8.391811799237342,53.26680671622566,BTIG:8.5|JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.4157458563535912
yahoo-daily,2026-08-28,ULTA,19,3,9.797958971132712,63.81638700208592,Barclays:19|Citigroup:7|UBS:31,0.4155844155844156
yahoo-7d-window,2026-07-29,IQV,13.32500010728836,4,6.682954070728062,53.13686910910981,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.4150552486187845
yahoo-7d-window,2026-09-14,ULTA,11.299999952316284,2,3.3999998569488525,53.11203995680257,BMO Capital:7.9|DA Davidson:14.7,0.4143646408839779
yahoo-7d-window,2026-07-14,TSCO,20.500000476837158,2,11.200000286102295,53.064576969082935,Evercore ISI Group:31.7|UBS:9.3,0.4136740331491713
yahoo-7d-window,2026-07-31,TT,17.049999713897705,2,7.749999523162842,53.04715220818397,Citigroup:24.8|RBC Capital:9.3,0.4129834254143646
yahoo-7d-window,2026-04-09,XOM,12.84999942779541,2,4.449999809265137,52.4760602618034,JP Morgan:8.4|Jefferies:17.3,0.412292817679558
yahoo-7d-window,2026-04-24,SYF,13.050000429153442,3,5.650000333786011,52.207537102723855,Barclays:18.7|Truist Securities:7.4,0.4116022099447514
yahoo-daily,2026-07-30,GD,15.025000095367432,4,7.112093624244854,63.48359281891794,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.41125541125541126
yahoo-7d-window,2026-06-25,NUE,10.250000238418579,2,2.8500001430511475,52.133618193379874,Keybanc:13.1|Morgan Stanley:7.4,0.41091160220994477
yahoo-7d-window,2026-02-05,CMG,10.300000190734863,3,3.5355339059327378,51.97327528725023,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.4102209944751381
yahoo-7d-window,2026-07-31,LII,19.350000381469727,2,10.25,51.6598437498052,Goldman Sachs:29.6|RBC Capital:9.1,0.4095303867403315
yahoo-7d-window,2026-08-01,IP,15.128571510314941,7,11.725151778669165,51.644775233974464,Citigroup:9.1|Deutsche Bank:13.7|JP Morgan:42|RBC Capital:18.2|Truist Securities:11.4|UBS:6.9|Wells Fargo:4.6,0.4088397790055249
yahoo-7d-window,2026-05-01,V,16.666666666666668,3,9.32999957899772,51.56755048603906,Evercore ISI Group:4|Macquarie:26.2|Oppenheimer:19.8,0.40814917127071826
yahoo-7d-window,2026-07-30,VRSK,18.15000057220459,2,9.050000190734863,51.477766498001564,Evercore ISI Group:9.1|Wells Fargo:27.2,0.4074585635359116
yahoo-daily,2026-07-16,BAC,11.325000166893005,4,4.108756046604083,62.430393688683864,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|Truist Securities:4.9|Wells Fargo:11.3",0.4069264069264069
yahoo-7d-window,2026-08-06,TPR,21.500000476837158,2,12.700000286102295,51.47403413205953,JP Morgan:34.2|Telsey Advisory Group:8.8,0.406767955801105
yahoo-7d-window,2026-08-25,DE,12.06666668256124,6,6.965310913324913,51.20469115421811,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|RBC Capital:15.3|Truist Securities:23.1,0.40607734806629836
yahoo-7d-window,2026-09-17,STZ,15.150000095367432,2,6.349999904632568,51.1171403671256,Jefferies:8.8|TD Cowen:21.5,0.4053867403314917
yahoo-7d-window,2026-04-24,GEV,11.399999936421713,3,4.411349304124969,51.02686387369331,BMO Capital:7.7|Barclays:8.9|Evercore ISI Group:17.6,0.4046961325966851
yahoo-7d-window,2026-08-14,DOC,11.233333428700766,3,4.291335003083156,50.93138754242315,Baird:15.6|Citigroup:5.4|RBC Capital:12.7,0.40400552486187846
yahoo-7d-window,2026-07-07,HBAN,7.099999904632568,2,1.4000000953674316,50.92178493413936,JP Morgan:8.5|Jefferies:5.7,0.40331491712707185
yahoo-7d-window,2026-08-06,COR,21.149999141693115,2,12.449999332427979,50.81201034781844,Evercore ISI Group:8.7|UBS:33.6,0.4026243093922652
yahoo-daily,2026-08-04,LYB,18.15000009536743,4,10.582414619989942,62.25847602674084,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.4025974025974026
yahoo-7d-window,2026-07-31,WM,14.066666762034098,3,6.748004018389549,50.78876976179433,Barclays:22.6|RBC Capital:6.1|Stifel:13.5,0.40193370165745856
yahoo-7d-window,2026-06-30,MKC,18.47499966621399,4,13.441237578970311,50.78782525213796,Barclays:6.6|Bernstein:38.8|Deutsche Bank:22.4|UBS:6.1,0.40124309392265195
yahoo-7d-window,2026-07-08,TFC,6.950000286102295,3,1.6500000953674316,50.7044764758168,Morgan Stanley:5.3|UBS:8.6,0.4005524861878453
yahoo-7d-window,2026-08-06,MCD,8.066666762034098,3,2.2365648987837425,50.392668361923484,Guggenheim:5.1|Keybanc:10.5|Mizuho:8.6,0.39986187845303867
yahoo-7d-window,2026-07-16,CHRW,10.25,2,2.9499998092651367,50.366380340151856,Susquehanna:13.2|Truist Securities:7.3,0.39917127071823205
yahoo-7d-window,2026-07-31,ADP,9.350000143051147,4,3.4759891206913522,50.30079188376096,Citigroup:8.1|Guggenheim:15.3|Stifel:7.4|Wells Fargo:6.6,0.39848066298342544
yahoo-daily,2026-07-31,SYK,17.100000381469727,3,8.683701518252777,58.3240911923829,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.39826839826839827
yahoo-7d-window,2026-08-21,TGT,10.879999732971191,5,5.275755627500307,50.17161727947341,DA Davidson:14.9|Goldman Sachs:2.5|Guggenheim:8.7|RBC Capital:10.5|Wells Fargo:17.8,0.39779005524861877
yahoo-7d-window,2026-05-04,BR,26.299999713897705,2,19.499999523162842,50.163968286944495,Needham:45.8|UBS:6.8,0.39709944751381215
yahoo-7d-window,2026-06-25,FDX,10.449999928474426,4,4.370640724303319,49.97093350541752,Citigroup:14.1|Stifel:3.6|Truist Securities:14.4|UBS:9.7,0.39640883977900554
yahoo-7d-window,2026-07-24,TXN,15.076922966883732,13,16.454746717005293,49.80878020656988,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Evercore ISI Group:17.4|Goldman Sachs:-18.9|JP Morgan:22.6|Keybanc:42.3|Mizuho:10|Morgan Stanley:-8|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.39571823204419887
yahoo-7d-window,2026-08-01,AOS,13.299999713897705,2,5.099999904632568,49.05102567910353,Citigroup:8.2|Stifel:18.4,0.39502762430939226
yahoo-7d-window,2026-08-21,INCY,13.400000095367432,2,5.200000286102295,48.833880173604136,HC Wainwright & Co.:18.6|Piper Sandler:8.2,0.39433701657458564
yahoo-daily,2026-08-21,LOW,14.400000214576721,4,7.261198573285816,57.114539448816004,DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6,0.3939393939393939
yahoo-7d-window,2026-07-31,HLT,11.925000071525574,4,5.832398713500036,48.76402786960599,Baird:12.1|Barclays:14.6|Macquarie:2.6|Wells Fargo:18.4,0.393646408839779
yahoo-7d-window,2026-07-31,MCD,17.850000381469727,2,9.25,48.71354378774548,Mizuho:8.6|UBS:27.1,0.39295580110497236
yahoo-7d-window,2026-07-11,PEP,10.766666412353516,6,5.830284796349639,48.702176504749225,Citigroup:6.7|Jefferies:11.9|Morgan Stanley:17.8|RBC Capital:18.5|TD Cowen:6.7|Wells Fargo:3,0.39226519337016574
yahoo-7d-window,2026-02-04,HIG,3.200000047683716,2,0.2999999523162842,48.27183204021516,Citigroup:2.9|Morgan Stanley:3.5,0.39157458563535913
yahoo-7d-window,2026-08-04,KKR,18.500000317891438,3,12.282508187980056,48.263302591804745,BMO Capital:12|Barclays:35.7|TD Cowen:7.8,0.39088397790055246
yahoo-7d-window,2026-07-16,CMS,11.150000095367432,2,3.6500000953674316,48.16946959504922,Barclays:7.5|JP Morgan:14.8,0.39019337016574585
yahoo-daily,2026-06-25,MU,20.387500256299973,8,20.709082635104767,56.76911076246685,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.38961038961038963
yahoo-7d-window,2026-08-22,MRVL,20.299999624490738,4,17.164352091871308,48.016957767894034,BMO Capital:-0.9|Citigroup:9|RBC Capital:42.6|UBS:30.5,0.38950276243093923
yahoo-7d-window,2026-08-03,KKR,21.750000476837158,2,13.950000286102295,47.957807811002894,Barclays:35.7|TD Cowen:7.8,0.3888121546961326
yahoo-7d-window,2026-07-29,TSCO,16.96666673819224,6,14.704950145733639,47.95182356291042,Argus Research:27.5|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.38812154696132595
yahoo-7d-window,2026-02-19,MCO,13.600000381469727,2,5.5,47.5587191218863,Stifel:19.1|UBS:8.1,0.38743093922651933
yahoo-7d-window,2026-09-03,OKE,9.03333326925834,6,4.221637327744654,47.34681506560831,Citigroup:12|JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.3867403314917127
yahoo-7d-window,2026-07-25,TSCO,16.78333334128062,6,14.578799365011125,47.32714502336469,Baird:26.4|Goldman Sachs:24.7|Guggenheim:31.3|Mizuho:-8.1|Piper Sandler:1.7|Telsey Advisory Group:24.7,0.3860497237569061
yahoo-7d-window,2026-07-31,IP,18.475000262260437,4,14.438728260084687,47.279182562650604,Citigroup:9.1|JP Morgan:42|RBC Capital:18.2|Wells Fargo:4.6,0.38535911602209943
yahoo-daily,2026-07-23,WAB,13.566666603088379,3,5.653514103818357,56.38822868300366,JP Morgan:7.3|Morgan Stanley:21|Stephens & Co.:12.4,0.3852813852813853
yahoo-7d-window,2026-08-01,HUM,14.760000228881836,6,11.330596005149475,47.09725533370325,Barclays:9.5|Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.3846685082872928
yahoo-7d-window,2026-07-25,CTSH,17.500000476837158,2,9.200000286102295,47.076403653296595,JP Morgan:26.7|RBC Capital:8.3,0.3839779005524862
yahoo-7d-window,2026-08-05,FIS,16.96666653951009,3,10.599475913617214,47.04021345611703,"Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.38328729281767954
yahoo-7d-window,2026-04-27,BX,24.09999918937683,2,17.499999284744263,46.93653471299084,Morgan Stanley:41.6|Piper Sandler:6.6,0.3825966850828729
yahoo-7d-window,2026-07-31,HUM,16.075000286102295,5,12.32200801563761,46.89272747613899,Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.3819060773480663
yahoo-7d-window,2026-07-09,TFC,8.700000127156576,3,2.8178004005231405,46.52527178034108,B of A Securities:12.2|Morgan Stanley:5.3|UBS:8.6,0.3812154696132597
yahoo-daily,2026-07-21,DPZ,16.06666644414266,3,8.199322096785345,54.52984146755352,Evercore ISI Group:14.5|Oppenheimer:26.8|RBC Capital:6.9,0.38095238095238093
yahoo-7d-window,2026-02-03,CHD,13.200000047683716,2,5.299999952316284,46.492938699080575,Jefferies:18.5|Morgan Stanley:7.9,0.380524861878453
yahoo-7d-window,2026-04-22,STLD,10.450000047683716,2,3.3500001430511475,46.100194435747106,BMO Capital:7.1|Citigroup:13.8,0.3798342541436464
yahoo-7d-window,2026-08-07,AXON,16.32500046491623,4,11.611497851723424,45.903748781206424,Barclays:30.7|Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.3791436464088398
yahoo-7d-window,2026-08-04,MTD,7.360000038146973,5,2.640151429746215,45.87877339339606,Barclays:9|Evercore ISI Group:6.4|Jefferies:7.8|Stifel:10.7|Wells Fargo:2.9,0.3784530386740331
yahoo-7d-window,2026-08-01,SBUX,10.399999737739563,4,4.767598657872474,45.37294445554233,BTIG:7.9|Citigroup:4.5|Evercore ISI Group:11.9|Wells Fargo:17.3,0.3777624309392265
yahoo-7d-window,2026-08-01,AVY,16.300000190734863,3,10.155130207949345,45.31587290456997,Citigroup:8|JP Morgan:10.3|UBS:30.6,0.3770718232044199
yahoo-daily,2026-02-05,CCI,18.300000190734863,3,10.781465821690594,53.80033815727047,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.37662337662337664
yahoo-7d-window,2026-01-30,PH,11.600000143051147,2,4.200000047683716,45.308709401406944,Barclays:7.4|Jefferies:15.8,0.3763812154696133
yahoo-7d-window,2026-08-01,LYV,12.224999815225601,4,6.6043071167784735,45.25853139160699,Benchmark:16.3|Guggenheim:17.9|Oppenheimer:13.6|Susquehanna:1.1,0.3756906077348066
yahoo-7d-window,2026-07-08,KEY,11.766666730244955,3,5.302410292621241,45.226627452184665,JP Morgan:4.3|UBS:16.1|Wells Fargo:14.9,0.375
yahoo-7d-window,2026-07-29,HCA,15.555555668142107,9,16.07033950663553,45.171785956000825,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Mizuho:13.6|Morgan Stanley:-0.9|Oppenheimer:22.4|Truist Securities:24.9|UBS:50.9,0.3743093922651934
yahoo-7d-window,2026-07-30,PCAR,13.899999856948853,3,7.439085944206284,44.98530224710702,Citigroup:3.8|JP Morgan:21.5|Wells Fargo:16.4,0.3736187845303867
yahoo-7d-window,2026-07-14,RMD,14.750000238418579,2,6.8500001430511475,44.91676520949753,Citigroup:21.6|Jefferies:7.9,0.3729281767955801
yahoo-daily,2026-07-31,DXCM,13.29999977350235,4,6.62268809987805,53.41939445356631,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.3722943722943723
yahoo-7d-window,2026-07-16,HIG,6.8999998569488525,2,1.499999761581421,44.887143743136576,Evercore ISI Group:5.4|Piper Sandler:8.4,0.3722375690607735
yahoo-7d-window,2026-08-19,PANW,12.28333330154419,6,8.243262910435401,44.834150615788786,Mizuho:10.6|Stifel:10.6|TD Cowen:4.4|Truist Securities:15.9|UBS:3.9|Wells Fargo:28.3,0.3715469613259669
yahoo-7d-window,2026-02-09,MDLZ,8.833333333333334,3,3.016989202802433,44.79567755405555,DA Davidson:6.7|Piper Sandler:6.7|Stifel:13.1,0.3708563535911602
yahoo-7d-window,2026-08-03,FSLR,18.49999976158142,2,10.899999856948853,44.405007853111194,Guggenheim:29.4|Truist Securities:7.6,0.3701657458563536
yahoo-7d-window,2026-08-20,HD,12.29999988419669,7,9.030899361230441,44.32290653489367,DA Davidson:10.4|Guggenheim:26.5|Mizuho:14.2|RBC Capital:1.8|Stifel:1|Truist Securities:9.2|UBS:23,0.369475138121547
yahoo-7d-window,2026-04-22,MSCI,13.650000095367432,2,5.950000286102295,44.285680249911756,Morgan Stanley:19.6|RBC Capital:7.7,0.3687845303867403
yahoo-7d-window,2026-07-02,IFF,11.599999904632568,2,4.299999713897705,44.25502011288476,Argus Research:7.3|Morgan Stanley:15.9,0.3680939226519337
yahoo-daily,2026-07-29,IQV,13.32500010728836,4,6.682954070728062,53.13686910910981,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.36796536796536794
