signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-05,MAR,11.319999961555004,5,5.69599996984005,50.30462021960888,BMO Capital:13.4|Baird:12.8|Barclays:-0.1|Mizuho:8.5|Wells Fargo:22,0.3791436464088398
yahoo-7d-window,2026-05-04,BR,26.299999713897705,2,19.499999523162842,50.163968286944495,Needham:45.8|UBS:6.8,0.3784530386740331
yahoo-7d-window,2026-09-11,TRGP,10.633333524068197,3,3.911110983954536,50.07250973934611,Mizuho:9.6|Scotiabank:5.8|Stifel:16.5,0.3777624309392265
yahoo-7d-window,2026-07-30,PCAR,13.899999856948853,3,6.733333269755046,49.70042566369205,Citigroup:3.8|JP Morgan:21.5|Wells Fargo:16.4,0.3770718232044199
yahoo-daily,2026-07-30,GD,15.025000095367432,4,7.025000095367432,64.27064051277677,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.37662337662337664
yahoo-7d-window,2026-07-28,HCA,15.800000078976154,8,14.350000016391277,49.20477725950271,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Morgan Stanley:-0.9|Oppenheimer:22.4|Truist Securities:24.9|UBS:50.9,0.3763812154696133
yahoo-7d-window,2026-08-01,AOS,13.299999713897705,2,5.099999904632568,49.05102567910353,Citigroup:8.2|Stifel:18.4,0.3756906077348066
yahoo-7d-window,2026-07-31,HUM,16.075000286102295,5,11.825000286102295,48.86364057979661,Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.375
yahoo-7d-window,2026-08-21,INCY,13.400000095367432,2,5.200000286102295,48.833880173604136,HC Wainwright & Co.:18.6|Piper Sandler:8.2,0.3743093922651934
yahoo-7d-window,2026-07-31,MCD,17.850000381469727,2,9.25,48.71354378774548,Mizuho:8.6|UBS:27.1,0.3736187845303867
yahoo-7d-window,2026-07-31,SBUX,11.233332951863607,3,4.488888634575738,48.68991978939847,Citigroup:4.5|Evercore ISI Group:11.9|Wells Fargo:17.3,0.3729281767955801
yahoo-daily,2026-07-29,IQV,13.32500010728836,4,5.562500029802322,63.8402254051025,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.3722943722943723
yahoo-7d-window,2026-08-21,MRK,11.340000081062318,5,5.911999979019165,48.6381103414811,BMO Capital:12.7|Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6|UBS:16.1,0.3722375690607735
yahoo-7d-window,2026-02-04,HIG,3.200000047683716,2,0.2999999523162842,48.27183204021516,Citigroup:2.9|Morgan Stanley:3.5,0.3715469613259669
yahoo-7d-window,2026-08-01,AVY,16.300000190734863,3,9.533333460489908,48.27152975819048,Citigroup:8|JP Morgan:10.3|UBS:30.6,0.3708563535911602
yahoo-7d-window,2026-07-08,KEY,11.766666730244955,3,4.977777693006727,48.176143992914604,JP Morgan:4.3|UBS:16.1|Wells Fargo:14.9,0.3701657458563536
yahoo-7d-window,2026-07-16,CMS,11.150000095367432,2,3.6500000953674316,48.16946959504922,Barclays:7.5|JP Morgan:14.8,0.369475138121547
yahoo-7d-window,2026-08-06,VRTX,14.200000190734864,5,9.400000152587891,47.966037423033086,Barclays:25.7|Canaccord Genuity:-9.3|Cantor Fitzgerald:22|TD Cowen:16.7|Truist Securities:15.9,0.3687845303867403
yahoo-7d-window,2026-08-03,KKR,21.750000476837158,2,13.950000286102295,47.957807811002894,Barclays:35.7|TD Cowen:7.8,0.3680939226519337
yahoo-daily,2026-07-31,DXCM,13.29999977350235,4,5.599999845027924,63.17499959655107,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.36796536796536794
yahoo-7d-window,2026-08-07,AXON,16.32500046491623,4,11.125000298023224,47.91112504093503,Barclays:30.7|Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.3674033149171271
yahoo-7d-window,2026-02-19,MCO,13.600000381469727,2,5.5,47.5587191218863,Stifel:19.1|UBS:8.1,0.36671270718232046
yahoo-7d-window,2026-02-09,MDLZ,8.833333333333334,3,2.8444446987575955,47.512991049478046,DA Davidson:6.7|Piper Sandler:6.7|Stifel:13.1,0.3660220994475138
yahoo-7d-window,2026-09-14,VLO,12.166666984558105,3,5.44444465637207,47.09234120702916,Morgan Stanley:4|Raymond James:13.8|UBS:18.7,0.3653314917127072
yahoo-7d-window,2026-07-25,CTSH,17.500000476837158,2,9.200000286102295,47.076403653296595,JP Morgan:26.7|RBC Capital:8.3,0.36464088397790057
yahoo-7d-window,2026-04-27,BX,24.09999918937683,2,17.499999284744263,46.93653471299084,Morgan Stanley:41.6|Piper Sandler:6.6,0.3639502762430939
yahoo-daily,2026-07-21,DPZ,16.06666644414266,3,7.155555195278591,62.48400325024756,Evercore ISI Group:14.5|Oppenheimer:26.8|RBC Capital:6.9,0.36363636363636365
yahoo-7d-window,2026-08-18,CPT,8.799999872843424,3,2.8666665818956165,46.78953998660904,Barclays:12.5|JP Morgan:4.5|Morgan Stanley:9.4,0.3632596685082873
yahoo-7d-window,2026-08-22,ROST,11.414285693849836,7,7.3836734927430445,46.684639893428354,Baird:10.7|Barclays:22.2|Citigroup:18.9|Evercore ISI Group:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.36256906077348067
yahoo-7d-window,2026-02-03,CHD,13.200000047683716,2,5.299999952316284,46.492938699080575,Jefferies:18.5|Morgan Stanley:7.9,0.36187845303867405
yahoo-7d-window,2026-04-22,STLD,10.450000047683716,2,3.3500001430511475,46.100194435747106,BMO Capital:7.1|Citigroup:13.8,0.3611878453038674
yahoo-7d-window,2026-09-02,OKE,8.439999923110008,5,3.455999970436096,46.088880307406484,JP Morgan:11.4|Jefferies:10.3|Scotiabank:-0.2|Truist Securities:9.3|Wells Fargo:11.4,0.36049723756906077
yahoo-7d-window,2026-07-31,ODFL,10.900000095367432,3,4.46666685740153,46.07125774495841,Evercore ISI Group:8.7|Stifel:17.6|UBS:6.4,0.35980662983425415
yahoo-daily,2026-07-18,STT,9.825000047683716,4,3.174999952316284,60.80669441683754,Barclays:10.2|Citigroup:15.8|RBC Capital:8|Truist Securities:5.3,0.3593073593073593
yahoo-7d-window,2026-05-12,MTD,15.766666412353516,3,9.422222137451172,45.69693232453545,Baird:9.9|Citigroup:29.9|JP Morgan:7.5,0.35911602209944754
yahoo-7d-window,2026-08-11,FIS,14.219999933242798,5,9.895999927520752,45.69035237345681,"Barclays:1.2|Cantor Fitzgerald:19|Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.35842541436464087
yahoo-7d-window,2026-07-17,UNH,12.11666689068079,6,7.877777924140294,45.64973159664086,Baird:0.8|Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2|TD Cowen:-0.2|Wells Fargo:13.7,0.35773480662983426
yahoo-7d-window,2026-08-01,GEHC,13.075000166893005,4,7.525000214576721,45.43671082775333,Citigroup:5.1|Evercore ISI Group:17.7|UBS:6|Wells Fargo:23.5,0.35704419889502764
yahoo-7d-window,2026-01-30,PH,11.600000143051147,2,4.200000047683716,45.308709401406944,Barclays:7.4|Jefferies:15.8,0.356353591160221
yahoo-7d-window,2026-07-16,PNC,7.9750001430511475,4,2.825000047683716,45.0269920057619,Oppenheimer:10|RBC Capital:6.9|Truist Securities:3.4|Wells Fargo:11.6,0.35566298342541436
yahoo-daily,2026-07-17,JBHT,14.049999713897705,4,6.549999713897705,60.275572697103954,Citigroup:4.3|Evercore ISI Group:10.7|Stephens & Co.:24.8|Susquehanna:16.4,0.354978354978355
yahoo-7d-window,2026-07-14,RMD,14.750000238418579,2,6.8500001430511475,44.91676520949753,Citigroup:21.6|Jefferies:7.9,0.35497237569060774
yahoo-7d-window,2026-07-16,HIG,6.8999998569488525,2,1.499999761581421,44.887143743136576,Evercore ISI Group:5.4|Piper Sandler:8.4,0.35428176795580113
yahoo-7d-window,2026-08-27,SJM,12.066666762034098,3,5.622222158643933,44.85669410701839,Barclays:11.3|Bernstein:20.5|TD Cowen:4.4,0.35359116022099446
yahoo-7d-window,2026-04-20,EXC,5.675000011920929,4,1.4375000298023224,44.80782534624545,BMO Capital:6.4|Barclays:6.4|Jefferies:7.1|RBC Capital:2.8,0.35290055248618785
yahoo-7d-window,2026-07-17,CTAS,11.899999809265136,5,7.079999771118165,44.724517850249626,B of A Securities:11|Baird:3.3|RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.35220994475138123
yahoo-7d-window,2026-06-29,QCOM,12.46666669845581,3,6.02222220102946,44.699693883328216,Barclays:21.5|Bernstein:7.1|Mizuho:8.8,0.35151933701657456
yahoo-7d-window,2026-09-12,ADBE,12.320000171661377,5,7.624000167846679,44.51675841737304,BMO Capital:11.5|Evercore ISI Group:3.2|Jefferies:13.6|Piper Sandler:3.2|RBC Capital:30.1,0.35082872928176795
yahoo-daily,2026-07-24,TMUS,24.699999888737995,3,17.666666560702854,59.81359664195251,Barclays:24.9|TD Cowen:51|Wells Fargo:-1.8,0.35064935064935066
yahoo-7d-window,2026-07-25,RTX,11.475000381469727,4,5.925000190734863,44.447469878781206,RBC Capital:18.6|Susquehanna:16.2|UBS:2|Wells Fargo:9.1,0.35013812154696133
yahoo-7d-window,2026-08-03,FSLR,18.49999976158142,2,10.899999856948853,44.405007853111194,Guggenheim:29.4|Truist Securities:7.6,0.3494475138121547
yahoo-7d-window,2026-04-22,MSCI,13.650000095367432,2,5.950000286102295,44.285680249911756,Morgan Stanley:19.6|RBC Capital:7.7,0.34875690607734805
yahoo-7d-window,2026-07-02,IFF,11.599999904632568,2,4.299999713897705,44.25502011288476,Argus Research:7.3|Morgan Stanley:15.9,0.34806629834254144
yahoo-7d-window,2026-05-11,MTD,18.699999809265137,2,11.199999809265137,44.155030264275155,Citigroup:29.9|JP Morgan:7.5,0.3473756906077348
yahoo-7d-window,2026-06-04,PANW,7.699999968210856,3,2.3333332273695206,44.011412655619495,Baird:4.4|Loop Capital:7.5|Stephens & Co.:11.2,0.34668508287292815
yahoo-daily,2026-07-24,WAB,11.000000158945719,3,3.7333333757188587,56.13700483743297,Keybanc:13.8|Susquehanna:13.8|Wells Fargo:5.4,0.3463203463203463
yahoo-7d-window,2026-08-24,NDSN,8.225000083446503,4,3.0750001072883606,44.00040586167758,Baird:3.8|DA Davidson:13.1|Keybanc:6.5|Oppenheimer:9.5,0.34599447513812154
yahoo-7d-window,2026-08-03,LHX,17.90000033378601,2,10.300000429153442,43.9930257805248,Susquehanna:28.2|UBS:7.6,0.3453038674033149
yahoo-7d-window,2026-01-15,LOW,13.299999952316284,2,5.700000047683716,43.88776020380271,Gordon Haskett:19|Morgan Stanley:7.6,0.3446132596685083
yahoo-7d-window,2026-09-18,INTU,17.925000309944153,4,14.675000071525574,43.78952429921125,Evercore ISI Group:27.8|Mizuho:37.4|Stifel:-4.1|TD Cowen:10.6,0.34392265193370164
yahoo-7d-window,2026-08-24,DE,11.419999980926514,5,6.664000015258789,43.76049431857058,Barclays:3.4|Citigroup:4.3|DA Davidson:16.4|Oppenheimer:9.9|Truist Securities:23.1,0.343232044198895
yahoo-7d-window,2026-07-30,UHS,10.716666797796885,6,6.444444523917305,43.65254728270793,Baird:0.6|Barclays:1.5|Cantor Fitzgerald:17.6|Goldman Sachs:15.2|Guggenheim:14.1|Morgan Stanley:15.3,0.3425414364640884
yahoo-daily,2026-07-29,CDNS,13.799999713897705,4,6.8999998569488525,55.19999885559082,Baird:20.3|Needham:14.6|Piper Sandler:0|Rosenblatt:20.3,0.341991341991342
yahoo-7d-window,2026-07-17,USB,13.850000143051147,2,6.250000238418579,43.404476211795924,Oppenheimer:20.1|Wells Fargo:7.6,0.34185082872928174
yahoo-7d-window,2026-02-13,MDLZ,9.900000095367432,2,3.200000286102295,43.3147067269295,DA Davidson:6.7|Wells Fargo:13.1,0.3404696132596685
yahoo-7d-window,2026-02-05,MDLZ,9.900000095367432,2,3.200000286102295,43.3147067269295,Piper Sandler:6.7|Stifel:13.1,0.3404696132596685
yahoo-7d-window,2026-07-24,ROL,11.599999904632568,2,4.400000095367432,43.249220386221495,Barclays:16|RBC Capital:7.2,0.3397790055248619
yahoo-7d-window,2026-07-24,T,14.580000305175782,5,11.032000122070311,43.08695571529654,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wells Fargo:-13|Wolfe Research:24.7,0.33908839779005523
yahoo-7d-window,2026-05-28,D,9.200000047683716,2,2.799999952316284,42.749656856615886,Jefferies:12|Mizuho:6.4,0.3383977900552486
yahoo-7d-window,2026-07-16,MNST,11.399999856948853,2,4.299999952316284,42.74213767245589,Citigroup:15.7|Stifel:7.1,0.337707182320442
yahoo-daily,2026-02-05,CMG,10.300000190734863,3,3.3333333333333335,55.12598309413477,Keybanc:5.3|Stifel:12.8|Wells Fargo:12.8,0.33766233766233766
yahoo-7d-window,2026-05-21,CI,17.750000476837158,2,10.450000286102295,42.63786337184622,Deutsche Bank:7.3|Morgan Stanley:28.2,0.3370165745856354
yahoo-7d-window,2026-08-19,WDAY,5.6333333651224775,4,1.4888888465033636,42.62835990360204,B of A Securities:7.7|Baird:3.4|UBS:5.8,0.3363259668508287
yahoo-7d-window,2026-07-23,KEY,11.924999997019768,4,6.674999907612801,42.60842753472902,"Baird:0.7|DA Davidson:23|Keefe, Bruyette & Woods:14.2|RBC Capital:9.8",0.3356353591160221
yahoo-7d-window,2026-01-29,SYY,9.833333174387613,3,3.955555386013455,42.340371661927826,JP Morgan:3.9|Jefferies:13.4|Truist Securities:12.2,0.3349447513812155
yahoo-7d-window,2026-03-06,KMI,8.100000143051147,2,2.200000047683716,42.175705951610624,Mizuho:10.3|Morgan Stanley:5.9,0.3342541436464088
yahoo-7d-window,2026-08-01,EG,9.699999922513962,5,4.99999986410141,42.07832767200362,Barclays:16.5|Citigroup:12.4|Evercore ISI Group:-0.4|Mizuho:12.7|Wells Fargo:7.3,0.3335635359116022
yahoo-daily,2026-08-07,PODD,13.750000238418579,5,7.975000262260437,53.010232320297376,Canaccord Genuity:29.7|JP Morgan:10.1|Truist Securities:10.9|Wells Fargo:4.3,0.3333333333333333
yahoo-7d-window,2026-07-23,TXN,12.390909064899791,11,12.117355291508447,42.02375347950773,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Goldman Sachs:-18.9|JP Morgan:22.6|Mizuho:10|Morgan Stanley:-8|Susquehanna:14.8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.3328729281767956
yahoo-7d-window,2026-07-29,SWKS,12.083333174387613,6,8.550000031789144,41.82953240387179,JP Morgan:10.9|Mizuho:-11.2|Morgan Stanley:22.9|Stifel:19.5|TD Cowen:10.9|UBS:19.5,0.332182320441989
yahoo-7d-window,2026-08-10,WAT,11.220000231266022,5,6.7360001039505,41.789641811008046,Barclays:15.6|Citigroup:15.8|Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.3314917127071823
yahoo-7d-window,2026-07-29,SHW,9.400000035762787,4,4.250000059604645,41.581176203823425,BMO Capital:15.1|JP Morgan:8|Morgan Stanley:12.2|Wells Fargo:2.3,0.3308011049723757
yahoo-7d-window,2026-04-27,TSCO,11.53333322207133,3,5.555555449591743,41.4708388866387,Citigroup:18|Morgan Stanley:13.4|TD Cowen:3.2,0.3301104972375691
yahoo-7d-window,2026-07-30,BX,16.900000055631,3,12.06666662957933,40.996494690084624,Argus Research:14.3|Goldman Sachs:1.4|RBC Capital:35,0.3294198895027624
yahoo-daily,2026-07-22,GM,20.519999694824218,5,17.88800018310547,52.63539803610003,Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.329004329004329
yahoo-7d-window,2026-07-22,BIIB,21.5,2,16,40.8575137004352,B of A Securities:5.5|Guggenheim:37.5,0.3287292817679558
yahoo-7d-window,2026-07-01,DRI,10.549999997019768,4,5.450000002980232,40.84495408302876,Argus Research:19.1|BTIG:10.5|Piper Sandler:-0.3|UBS:12.9,0.3280386740331492
yahoo-7d-window,2026-04-28,DOV,12.225000143051147,4,7.325000047683716,40.80563208866034,Baird:21.9|Barclays:0.5|Oppenheimer:9.3|Seaport Global:17.2,0.32734806629834257
yahoo-7d-window,2026-08-31,ADSK,15.749999761581421,2,8.649999856948853,40.55645630021015,Citigroup:7.1|UBS:24.4,0.3266574585635359
yahoo-7d-window,2026-04-01,MDT,21.84999918937683,2,16.749999284744263,40.30909571438519,Barclays:38.6|Piper Sandler:5.1,0.3259668508287293
yahoo-7d-window,2026-07-22,AEE,14.949999570846558,2,7.849999666213989,40.26500153088409,BMO Capital:7.1|JP Morgan:22.8,0.32527624309392267
yahoo-daily,2026-07-16,CTAS,15.0666663646698,3,7.57777754465739,51.886349690612434,RBC Capital:3.7|UBS:15.7|Wells Fargo:25.8,0.3246753246753247
yahoo-7d-window,2026-08-05,LDOS,18.75000023841858,2,12.350000143051147,40.257851207037575,RBC Capital:31.1|UBS:6.4,0.324585635359116
yahoo-7d-window,2026-06-26,QCOM,14.299999952316284,2,7.200000047683716,40.165628823026104,Barclays:21.5|Bernstein:7.1,0.3238950276243094
yahoo-7d-window,2026-03-06,PEG,10.849999904632568,2,4.150000095367432,40.116807070831975,Barclays:6.7|Evercore ISI Group:15,0.32320441988950277
yahoo-7d-window,2026-08-12,AIG,10.659999990463257,5,6.351999931335449,40.002665074952034,"Barclays:2.3|Keefe, Bruyette & Woods:25.4|Morgan Stanley:5.8|Piper Sandler:8|RBC Capital:11.8",0.32251381215469616
yahoo-7d-window,2026-08-06,HUM,12.46666685740153,7,10.28888914320204,39.96513094635343,Barclays:9.5|Evercore ISI Group:29.1|Guggenheim:26.7|Morgan Stanley:1|TD Cowen:-0.5|UBS:9,0.3218232044198895
yahoo-7d-window,2026-08-03,CVX,12.800000190734863,2,5.800000190734863,39.949094714631464,B of A Securities:18.6|Bernstein:7,0.32113259668508287
yahoo-7d-window,2026-08-04,LNT,7.700000047683716,2,2.1000001430511475,39.92796068564694,BMO Capital:9.8|Mizuho:5.6,0.32044198895027626
yahoo-daily,2026-09-03,DELL,16.53333306312561,3,9.155555407206217,51.712646171258044,B of A Securities:23.4|Mizuho:23.4|UBS:2.8,0.3203463203463203
yahoo-7d-window,2026-05-04,FTV,6.900000015894572,3,2.0666667090521917,39.9014214372718,Citigroup:7.1|RBC Capital:3.8|Wells Fargo:9.8,0.3197513812154696
yahoo-7d-window,2026-09-01,DG,8.450000166893005,6,4.383333484331767,39.901070473652275,BMO Capital:7.8|Citigroup:6.2|Goldman Sachs:12.6|Guggenheim:10.1|Morgan Stanley:15.8|Piper Sandler:-1.8,0.319060773480663
yahoo-7d-window,2026-07-09,DLTR,17.53333294391632,3,13.377777020136515,39.80206769835057,Goldman Sachs:1.4|JP Morgan:37.6|Raymond James:13.6,0.31837016574585636
yahoo-7d-window,2026-08-05,GWW,7.550000190734863,2,2.0500001907348633,39.323758615527865,Oppenheimer:5.5|RBC Capital:9.6,0.31767955801104975
yahoo-7d-window,2026-09-03,VLO,13.050000429153442,2,6.150000333786011,39.16164357315562,Piper Sandler:19.2|Wells Fargo:6.9,0.3169889502762431
yahoo-7d-window,2026-08-22,NDSN,6.599999984105428,3,1.9333333439297145,39.02489606936839,Baird:3.8|Keybanc:6.5|Oppenheimer:9.5,0.31629834254143646
yahoo-daily,2026-08-05,FIS,16.96666653951009,3,9.644444359673395,51.698324020027805,"Citigroup:2.5|Keefe, Bruyette & Woods:27.6|RBC Capital:20.8",0.31601731601731603
yahoo-7d-window,2026-07-14,APO,18.600000381469727,2,12.600000381469727,38.830264229735654,BMO Capital:6|Piper Sandler:31.2,0.31560773480662985
yahoo-7d-window,2026-07-18,MS,10.225000143051147,8,7.618750154972076,38.813955821933675,"BMO Capital:16.6|Barclays:22.2|Citigroup:9.6|Evercore ISI Group:11.9|Freedom Broker:14.3|JP Morgan:-14.6|Keefe, Bruyette & Woods:16.6|Wells Fargo:5.2",0.3149171270718232
yahoo-7d-window,2026-07-30,SWKS,10.985714163099017,7,8.269387751209493,38.61288516468465,Citigroup:4.4|JP Morgan:10.9|Mizuho:-11.2|Morgan Stanley:22.9|Stifel:19.5|TD Cowen:10.9|UBS:19.5,0.31422651933701656
yahoo-7d-window,2026-03-23,PTC,17.050000429153442,2,10.65000033378601,38.602387410949916,Keybanc:27.7|Mizuho:6.4,0.31353591160220995
yahoo-7d-window,2026-08-28,WDAY,9.799999982118607,11,8.254545477303592,38.588271707891444,Barclays:17.5|Canaccord Genuity:19.6|Citigroup:5.4|DA Davidson:-0.4|Freedom Broker:4.9|Jefferies:12.7|Oppenheimer:10.2|RBC Capital:25.9|Stifel:-16.1|TD Cowen:10.1|Wells Fargo:18,0.31284530386740333
yahoo-7d-window,2026-07-28,BLDR,19.13333296775818,3,16.444444179534912,38.55872697705768,BMO Capital:14.9|Benchmark:43.8|Stifel:-1.3,0.31215469613259667
yahoo-daily,2026-07-30,PCAR,13.899999856948853,3,6.733333269755046,49.70042566369205,Citigroup:3.8|JP Morgan:21.5|Wells Fargo:16.4,0.3116883116883117
yahoo-7d-window,2026-09-02,SRE,13.399999856948853,3,8.066666603088379,38.55459158901035,JP Morgan:22|Jefferies:16.9|Mizuho:1.3,0.31146408839779005
yahoo-7d-window,2026-05-22,CNC,21.549999237060547,2,17.049999237060547,38.51990010470246,Deutsche Bank:38.6|UBS:4.5,0.31077348066298344
yahoo-7d-window,2026-08-11,LDOS,13.899999916553497,4,10.04999989271164,38.44975119259554,Citigroup:16.8|RBC Capital:31.1|TD Cowen:1.3|UBS:6.4,0.3100828729281768
yahoo-7d-window,2026-07-21,FITB,8.266666412353516,3,3.0888888041178384,38.319442171894345,"DA Davidson:12.9|Keefe, Bruyette & Woods:4.2|RBC Capital:7.7",0.30939226519337015
yahoo-7d-window,2026-04-29,MDLZ,12.499999523162842,2,5.799999713897705,38.09842468312134,Evercore ISI Group:18.3|UBS:6.7,0.30870165745856354
yahoo-7d-window,2026-07-28,HIG,11,2,4.5,38.02663134380989,RBC Capital:6.5|Wells Fargo:15.5,0.3080110497237569
yahoo-daily,2026-08-04,WTW,14.333333333333334,3,7.222222222222221,49.270183741459306,"Citigroup:3.5|Keefe, Bruyette & Woods:18.1|UBS:21.4",0.30735930735930733
yahoo-7d-window,2026-08-27,BXP,15.46666705608368,3,10.91111135482788,37.97389217054637,JP Morgan:21.2|Piper Sandler:26.1|UBS:-0.9,0.30732044198895025
yahoo-7d-window,2026-09-05,O,5.049999952316284,2,0.9500000476837158,37.96418829795076,Barclays:6|Wells Fargo:4.1,0.30662983425414364
yahoo-7d-window,2026-07-08,HBAN,12.366666475931803,3,7.022222095065646,37.721709203738335,JP Morgan:8.5|Jefferies:5.7|UBS:22.9,0.305939226519337
yahoo-7d-window,2026-07-10,WM,10.000000158945719,3,4.600000169542101,37.6532782345898,CIBC:3.1|Citigroup:15.8|Oppenheimer:11.1,0.3052486187845304
yahoo-7d-window,2026-09-18,MKC,16.299999713897705,2,9.999999523162842,37.57424061134242,JP Morgan:26.3|TD Cowen:6.3,0.30455801104972374
yahoo-7d-window,2026-08-05,AME,10.999999841054281,3,5.599999957614474,37.42466843668806,Citigroup:2.6|Keybanc:16|RBC Capital:14.4,0.30386740331491713
yahoo-7d-window,2026-08-13,APA,12,3,6.666666666666667,37.41229744348775,Benchmark:16.8|Susquehanna:17.2|Truist Securities:2,0.3031767955801105
yahoo-daily,2026-07-31,HUM,16.075000286102295,5,11.825000286102295,48.86364057979661,Evercore ISI Group:29.1|Guggenheim:26.7|TD Cowen:-0.5|UBS:9,0.30303030303030304
yahoo-7d-window,2026-07-15,ELV,13.749999761581421,2,7.1499998569488525,37.395069610246765,TD Cowen:6.6|Truist Securities:20.9,0.30248618784530384
yahoo-7d-window,2026-04-15,JNJ,5.25,2,1.0500001907348633,37.12309926879921,Barclays:6.3|Stifel:4.2,0.30179558011049723
