signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-09-15,CMS,10.800000190734863,1,0,,Jefferies:10.8,0
yahoo-daily,2026-09-15,DOC,3.700000047683716,1,0,,Jefferies:3.7,0
yahoo-daily,2026-09-15,FANG,22.100000381469727,1,0,,UBS:22.1,0
yahoo-daily,2026-09-15,GIS,5.199999809265137,1,0,,Evercore ISI Group:5.2,0
yahoo-daily,2026-09-15,HPE,16.600000381469727,1,0,,Evercore ISI Group:16.6,0
yahoo-daily,2026-09-15,KR,15.199999809265137,1,0,,Evercore ISI Group:15.2,0
yahoo-daily,2026-09-15,MAA,3,1,0,,Evercore ISI Group:3,0
yahoo-daily,2026-09-15,MCD,12.5,1,0,,RBC Capital:12.5,0
yahoo-daily,2026-09-15,NFLX,38.599998474121094,1,0,,Evercore ISI Group:38.6,0
yahoo-daily,2026-09-15,PPL,3.700000047683716,1,0,,RBC Capital:3.7,0
yahoo-daily,2026-09-15,RMD,15.699999809265137,1,0,,RBC Capital:15.7,0
yahoo-daily,2026-09-15,SOLV,6.099999904632568,1,0,,BTIG:6.1,0
yahoo-daily,2026-09-15,SPG,6.900000095367432,1,0,,Evercore ISI Group:6.9,0
yahoo-daily,2026-09-15,STZ,8.800000190734863,1,0,,Jefferies:8.8,0
yahoo-daily,2026-09-15,UDR,22.299999237060547,1,0,,Evercore ISI Group:22.3,0
yahoo-daily,2026-09-15,VICI,16,1,0,,Morgan Stanley:16,0
yahoo-daily,2026-09-16,ALL,16.100000381469727,1,0,,Mizuho:16.1,0
yahoo-daily,2026-09-16,AON,20.600000381469727,1,0,,Mizuho:20.6,0
yahoo-daily,2026-09-16,BMY,28,1,0,,Piper Sandler:28,0
yahoo-daily,2026-09-16,BRO,25,1,0,,Mizuho:25,0
yahoo-daily,2026-09-16,CCL,56.29999923706055,1,0,,Stifel:56.3,0
yahoo-daily,2026-09-16,CMCSA,10.699999809265137,1,0,,UBS:10.7,0
yahoo-daily,2026-09-16,COO,34.29999923706055,1,0,,Needham:34.3,0
yahoo-daily,2026-09-16,COST,28.700000762939453,1,0,,Oppenheimer:28.7,0
yahoo-daily,2026-09-16,CRM,11.199999809265137,1,0,,Mizuho:11.2,0
yahoo-daily,2026-09-16,ESS,3.700000047683716,1,0,,UBS:3.7,0
yahoo-daily,2026-09-16,GLW,22.299999237060547,1,0,,Mizuho:22.3,0
yahoo-daily,2026-09-16,INTC,43,1,0,,Tigress Financial:43,0
yahoo-daily,2026-09-16,JKHY,28.200000762939453,1,0,,Raymond James:28.2,0
yahoo-daily,2026-09-16,KEY,19.799999237060547,1,0,,Stephens & Co.:19.8,0
yahoo-daily,2026-09-16,KR,6.599999904632568,1,0,,Guggenheim:6.6,0
yahoo-daily,2026-09-16,MAA,3.5,1,0,,UBS:3.5,0
yahoo-daily,2026-09-16,META,17.700000762939453,1,0,,Citigroup:17.7,0
yahoo-daily,2026-09-16,NEM,23.200000762939453,1,0,,RBC Capital:23.2,0
yahoo-daily,2026-09-16,PLTR,46.70000076293945,1,0,,UBS:46.7,0
yahoo-daily,2026-09-16,TDY,26.100000381469727,1,0,,Needham:26.1,0
yahoo-daily,2026-09-16,TRGP,25.5,1,0,,Morgan Stanley:25.5,0
yahoo-daily,2026-09-16,UDR,17.399999618530273,1,0,,UBS:17.4,0
yahoo-daily,2026-09-16,WTW,18.700000762939453,1,0,,Mizuho:18.7,0
yahoo-daily,2026-09-17,CCL,45.400001525878906,1,0,,Barclays:45.4,0
yahoo-daily,2026-09-17,CIEN,56.29999923706055,1,0,,Barclays:56.3,0
yahoo-daily,2026-09-17,CMCSA,47.099998474121094,1,0,,B of A Securities:47.1,0
yahoo-daily,2026-09-17,COIN,41.29999923706055,1,0,,BTIG:41.3,0
yahoo-daily,2026-09-17,COST,22.299999237060547,1,0,,B of A Securities:22.3,0
yahoo-daily,2026-09-17,CPT,0.20000000298023224,1,0,,Scotiabank:0.2,0
yahoo-daily,2026-09-17,FANG,33.5,1,0,,Raymond James:33.5,0
yahoo-daily,2026-09-17,FRT,11.600000381469727,1,0,,Scotiabank:11.6,0
yahoo-daily,2026-09-17,GNRC,8.899999618530273,1,0,,Roth Capital:8.9,0
yahoo-daily,2026-09-17,GOOGL,29.100000381469727,1,0,,Evercore ISI Group:29.1,0
yahoo-daily,2026-09-17,JKHY,12.600000381469727,1,0,,RBC Capital:12.6,0
yahoo-daily,2026-09-17,MCD,39.79999923706055,1,0,,BTIG:39.8,0
yahoo-daily,2026-09-17,META,29.799999237060547,1,0,,Rosenblatt:29.8,0
yahoo-daily,2026-09-17,ON,10.100000381469727,1,0,,Stifel:10.1,0
yahoo-daily,2026-09-17,REG,10.399999618530273,1,0,,Scotiabank:10.4,0
yahoo-daily,2026-09-17,SPG,8.100000381469727,1,0,,Scotiabank:8.1,0
yahoo-daily,2026-09-17,STZ,21.5,1,0,,TD Cowen:21.5,0
yahoo-daily,2026-09-17,UDR,9.899999618530273,1,0,,Scotiabank:9.9,0
yahoo-daily,2026-09-17,UNP,19.5,1,0,,UBS:19.5,0
yahoo-daily,2026-09-17,YUM,18.799999237060547,1,0,,Baird:18.8,0
yahoo-daily,2026-09-18,ADSK,38.20000076293945,1,0,,RBC Capital:38.2,0
yahoo-daily,2026-09-18,BALL,6.300000190734863,1,0,,JP Morgan:6.3,0
yahoo-daily,2026-09-18,BSX,16.100000381469727,1,0,,Citigroup:16.1,0
yahoo-daily,2026-09-18,D,3.0999999046325684,1,0,,Morgan Stanley:3.1,0
yahoo-daily,2026-09-18,DTE,9.100000381469727,1,0,,Morgan Stanley:9.1,0
yahoo-daily,2026-09-18,DUK,7.699999809265137,1,0,,Morgan Stanley:7.7,0
yahoo-daily,2026-09-18,DXCM,15.300000190734863,1,0,,Truist Securities:15.3,0
yahoo-daily,2026-09-18,EIX,9,1,0,,Morgan Stanley:9,0
yahoo-daily,2026-09-18,EQT,41.099998474121094,1,0,,Stephens & Co.:41.1,0
yahoo-daily,2026-09-18,FE,7.699999809265137,1,0,,Morgan Stanley:7.7,0
yahoo-daily,2026-09-18,GEHC,22.899999618530273,1,0,,BTIG:22.9,0
yahoo-daily,2026-09-18,JBHT,22.799999237060547,1,0,,Baird:22.8,0
yahoo-daily,2026-09-18,LDOS,3.4000000953674316,1,0,,B of A Securities:3.4,0
yahoo-daily,2026-09-18,MCD,24.899999618530273,1,0,,Citigroup:24.9,0
yahoo-daily,2026-09-18,MKC,26.299999237060547,1,0,,JP Morgan:26.3,0
yahoo-daily,2026-09-18,NEE,37.599998474121094,1,0,,Morgan Stanley:37.6,0
yahoo-daily,2026-09-18,NKE,15.800000190734863,1,0,,UBS:15.8,0
yahoo-daily,2026-09-18,NRG,50.400001525878906,1,0,,Morgan Stanley:50.4,0
yahoo-daily,2026-09-18,O,6.699999809265137,1,0,,Mizuho:6.7,0
yahoo-daily,2026-09-18,PCG,50.5,1,0,,Morgan Stanley:50.5,0
yahoo-daily,2026-09-18,PEG,25.100000381469727,1,0,,Morgan Stanley:25.1,0
yahoo-daily,2026-09-18,PGR,16.799999237060547,1,0,,"Keefe, Bruyette & Woods:16.8",0
yahoo-daily,2026-09-18,PPL,16.899999618530273,1,0,,Morgan Stanley:16.9,0
yahoo-daily,2026-09-18,SRE,22.700000762939453,1,0,,Morgan Stanley:22.7,0
yahoo-daily,2026-09-18,STLD,11,1,0,,JP Morgan:11,0
yahoo-daily,2026-09-18,TSN,21,1,0,,JP Morgan:21,0
yahoo-daily,2026-09-18,WBD,3.299999952316284,1,0,,Barclays:3.3,0
yahoo-daily,2026-09-18,XEL,13.300000190734863,1,0,,Morgan Stanley:13.3,0
yahoo-daily,2026-09-19,AEE,5.300000190734863,1,0,,Morgan Stanley:5.3,0
yahoo-daily,2026-09-19,AEP,5.800000190734863,1,0,,Morgan Stanley:5.8,0
yahoo-daily,2026-09-19,ATO,11.199999809265137,1,0,,Morgan Stanley:11.2,0
yahoo-daily,2026-09-19,CEG,41.79999923706055,1,0,,Morgan Stanley:41.8,0
yahoo-daily,2026-09-19,CMS,16.899999618530273,1,0,,Morgan Stanley:16.9,0
yahoo-daily,2026-09-19,CTVA,13.100000381469727,1,0,,Argus Research:13.1,0
yahoo-daily,2026-09-19,GOOGL,35.900001525878906,1,0,,Tigress Financial:35.9,0
yahoo-daily,2026-09-19,HBAN,13.5,1,0,,Evercore ISI Group:13.5,0
yahoo-daily,2026-09-19,INTU,23,1,0,,RBC Capital:23,0
yahoo-daily,2026-09-19,KMI,5.800000190734863,1,0,,Jefferies:5.8,0
yahoo-daily,2026-09-19,LLY,11.699999809265137,1,0,,Guggenheim:11.7,0
yahoo-daily,2026-09-19,MU,52.79999923706055,1,0,,RBC Capital:52.8,0
yahoo-daily,2026-09-19,NUE,10.100000381469727,1,0,,Wells Fargo:10.1,0
yahoo-daily,2026-09-19,ORLY,25.299999237060547,1,0,,DA Davidson:25.3,0
yahoo-daily,2026-09-19,STLD,4.900000095367432,1,0,,Wells Fargo:4.9,0
yahoo-daily,2026-09-19,SYK,38.5,1,0,,Canaccord Genuity:38.5,0
yahoo-daily,2026-01-02,COF,18.700000762939453,1,0,,"Keefe, Bruyette & Woods:18.7",0
yahoo-daily,2026-06-24,COR,0.6000000238418579,1,0,,B of A Securities:0.6,0
yahoo-daily,2026-06-24,CVS,8,1,0,,B of A Securities:8,0
yahoo-daily,2026-06-24,D,0.6000000238418579,1,0,,Barclays:0.6,0
yahoo-daily,2026-06-24,DOW,16.700000762939453,1,0,,Citigroup:16.7,0
yahoo-daily,2026-06-24,ECL,21,1,0,,Citigroup:21,0
yahoo-daily,2026-06-24,FITB,9.300000190734863,1,0,,Truist Securities:9.3,0
yahoo-daily,2026-06-24,HUM,5,1,0,,B of A Securities:5,0
yahoo-daily,2026-06-24,IFF,15.800000190734863,1,0,,Citigroup:15.8,0
yahoo-daily,2026-06-24,KEY,3.9000000953674316,1,0,,Truist Securities:3.9,0
yahoo-daily,2026-06-24,KLAC,30.899999618530273,1,0,,B of A Securities:30.9,0
yahoo-daily,2026-06-24,LRCX,30.799999237060547,1,0,,B of A Securities:30.8,0
yahoo-daily,2026-06-24,LYB,15.800000190734863,1,0,,Citigroup:15.8,0
yahoo-daily,2026-06-24,MET,2.200000047683716,1,0,,Piper Sandler:2.2,0
yahoo-daily,2026-06-24,NKE,9.399999618530273,1,0,,Evercore ISI Group:9.4,0
yahoo-daily,2026-06-24,PFG,14.899999618530273,1,0,,Piper Sandler:14.9,0
yahoo-daily,2026-06-24,SHW,16.100000381469727,1,0,,Citigroup:16.1,0
yahoo-daily,2026-06-24,SNPS,19.5,1,0,,Piper Sandler:19.5,0
yahoo-daily,2026-06-24,TER,24.100000381469727,1,0,,B of A Securities:24.1,0
yahoo-daily,2026-06-24,TTWO,49,1,0,,B of A Securities:49,0
yahoo-daily,2026-06-24,TXN,18.799999237060547,1,0,,Stifel:18.8,0
yahoo-daily,2026-06-24,UNH,15.699999809265137,1,0,,B of A Securities:15.7,0
yahoo-daily,2026-06-25,BSX,47,1,0,,Stifel:47,0
yahoo-daily,2026-06-25,CCL,12.600000381469727,1,0,,Susquehanna:12.6,0
yahoo-daily,2026-06-25,ESS,7.099999904632568,1,0,,Morgan Stanley:7.1,0
yahoo-daily,2026-06-25,INVH,12.600000381469727,1,0,,Wells Fargo:12.6,0
yahoo-daily,2026-06-25,NUE,13.100000381469727,1,0,,Keybanc:13.1,0
yahoo-daily,2026-06-25,PAYX,9.100000381469727,1,0,,JP Morgan:9.1,0
yahoo-daily,2026-06-25,QCOM,7.099999904632568,1,0,,Bernstein:7.1,0
yahoo-daily,2026-06-25,RDDT,87.0999984741211,1,0,,Needham:87.1,0
yahoo-daily,2026-06-25,STLD,7.599999904632568,1,0,,Keybanc:7.6,0
yahoo-daily,2026-06-26,AAPL,45.5,1,0,,Wedbush:45.5,0
yahoo-daily,2026-06-26,AMAT,15.100000381469727,1,0,,Wells Fargo:15.1,0
yahoo-daily,2026-06-26,CCI,18.200000762939453,1,0,,Goldman Sachs:18.2,0
yahoo-daily,2026-06-26,DAL,13.800000190734863,1,0,,Evercore ISI Group:13.8,0
yahoo-daily,2026-06-26,DRI,12.899999618530273,1,0,,UBS:12.9,0
yahoo-daily,2026-06-26,HSY,12.600000381469727,1,0,,B of A Securities:12.6,0
yahoo-daily,2026-06-26,INCY,3.200000047683716,1,0,,UBS:3.2,0
yahoo-daily,2026-06-26,INTC,16.5,1,0,,Goldman Sachs:16.5,0
yahoo-daily,2026-06-26,MKC,6.099999904632568,1,0,,UBS:6.1,0
yahoo-daily,2026-06-26,MRNA,29.5,1,0,,Piper Sandler:29.5,0
yahoo-daily,2026-06-26,NKE,7.300000190734863,1,0,,Deutsche Bank:7.3,0
yahoo-daily,2026-06-26,NOC,15.600000381469727,1,0,,Jefferies:15.6,0
yahoo-daily,2026-06-26,NTRS,5.800000190734863,1,0,,Truist Securities:5.8,0
yahoo-daily,2026-06-26,ODFL,1.100000023841858,1,0,,Barclays:1.1,0
yahoo-daily,2026-06-26,PEP,16.700000762939453,1,0,,B of A Securities:16.7,0
yahoo-daily,2026-06-26,QCOM,21.5,1,0,,Barclays:21.5,0
yahoo-daily,2026-06-26,SBAC,11.800000190734863,1,0,,Goldman Sachs:11.8,0
yahoo-daily,2026-06-26,TECH,3,1,0,,Stephens & Co.:3,0
yahoo-daily,2026-06-26,UAL,27,1,0,,Citigroup:27,0
yahoo-daily,2026-06-26,UNP,9.100000381469727,1,0,,Evercore ISI Group:9.1,0
yahoo-daily,2026-06-26,URI,9.899999618530273,1,0,,Keybanc:9.9,0
yahoo-daily,2026-06-26,WFC,10.800000190734863,1,0,,Truist Securities:10.8,0
yahoo-daily,2026-06-27,BEN,3.200000047683716,1,0,,Morgan Stanley:3.2,0
yahoo-daily,2026-06-27,JBHT,9.100000381469727,1,0,,Benchmark:9.1,0
yahoo-daily,2026-06-27,NKE,49.70000076293945,2,0,,Oppenheimer:49.7,0
yahoo-daily,2026-06-27,TECH,3,1,0,,Baird:3,0
yahoo-daily,2026-06-27,TROW,2.4000000953674316,1,0,,Morgan Stanley:2.4,0
yahoo-daily,2026-06-29,APA,23.799999237060547,1,0,,Morgan Stanley:23.8,0
yahoo-daily,2026-06-29,BAC,16,1,0,,Morgan Stanley:16,0
yahoo-daily,2026-06-29,C,15.600000381469727,1,0,,Morgan Stanley:15.6,0
yahoo-daily,2026-06-29,CFG,12.699999809265137,1,0,,Morgan Stanley:12.7,0
yahoo-daily,2026-06-29,DVN,49.400001525878906,1,0,,Morgan Stanley:49.4,0
yahoo-daily,2026-06-29,EQIX,14.800000190734863,1,0,,Citigroup:14.8,0
yahoo-daily,2026-06-29,FITB,13.800000190734863,1,0,,Morgan Stanley:13.8,0
yahoo-daily,2026-06-29,GS,6.800000190734863,1,0,,Morgan Stanley:6.8,0
yahoo-daily,2026-06-29,JPM,10.300000190734863,1,0,,Morgan Stanley:10.3,0
yahoo-daily,2026-06-29,KEY,8.100000381469727,1,0,,Morgan Stanley:8.1,0
yahoo-daily,2026-06-29,LRCX,30.5,1,0,,Cantor Fitzgerald:30.5,0
yahoo-daily,2026-06-29,MU,77.19999694824219,1,0,,Cantor Fitzgerald:77.2,0
yahoo-daily,2026-06-29,OXY,36,1,0,,Morgan Stanley:36,0
yahoo-daily,2026-06-29,PNC,13.699999809265137,1,0,,Morgan Stanley:13.7,0
yahoo-daily,2026-06-29,QCOM,8.800000190734863,1,0,,Mizuho:8.8,0
yahoo-daily,2026-06-29,TXN,24.899999618530273,1,0,,UBS:24.9,0
yahoo-daily,2026-06-29,USB,10.100000381469727,1,0,,Morgan Stanley:10.1,0
yahoo-daily,2026-06-29,WDC,49.900001525878906,1,0,,Cantor Fitzgerald:49.9,0
yahoo-daily,2026-06-29,WFC,21.799999237060547,1,0,,Morgan Stanley:21.8,0
yahoo-daily,2026-06-30,CCL,45.099998474121094,1,0,,Tigress Financial:45.1,0
yahoo-daily,2026-06-30,DIS,43.70000076293945,1,0,,JP Morgan:43.7,0
yahoo-daily,2026-06-30,DOW,3.9000000953674316,1,0,,B of A Securities:3.9,0
yahoo-daily,2026-06-30,EVRG,8.100000381469727,1,0,,Barclays:8.1,0
yahoo-daily,2026-06-30,FCX,22.299999237060547,1,0,,UBS:22.3,0
yahoo-daily,2026-06-30,FRT,5.599999904632568,1,0,,B of A Securities:5.6,0
yahoo-daily,2026-06-30,HON,13.699999809265137,1,0,,Deutsche Bank:13.7,0
yahoo-daily,2026-06-30,HRL,3.9000000953674316,1,0,,B of A Securities:3.9,0
yahoo-daily,2026-06-30,LRCX,14.100000381469727,1,0,,Susquehanna:14.1,0
yahoo-daily,2026-06-30,MKC,6.599999904632568,1,0,,Barclays:6.6,0
yahoo-daily,2026-06-30,MRK,9.100000381469727,1,0,,B of A Securities:9.1,0
yahoo-daily,2026-06-30,NEM,27.899999618530273,1,0,,UBS:27.9,0
yahoo-daily,2026-06-30,PLD,14.899999618530273,1,0,,BMO Capital:14.9,0
yahoo-daily,2026-06-30,STZ,21.299999237060547,1,0,,Wells Fargo:21.3,0
yahoo-daily,2026-06-30,TECH,3,1,0,,Citigroup:3,0
yahoo-daily,2026-06-30,TER,17.600000381469727,1,0,,Susquehanna:17.6,0
yahoo-daily,2026-06-30,TFC,8,1,0,,Citigroup:8,0
yahoo-daily,2026-06-30,WY,26.600000381469727,1,0,,DA Davidson:26.6,0
yahoo-daily,2026-07-01,CMCSA,32,1,0,,Deutsche Bank:32,0
yahoo-daily,2026-07-01,DAL,5.900000095367432,1,0,,B of A Securities:5.9,0
yahoo-daily,2026-07-01,DRI,19.100000381469727,1,0,,Argus Research:19.1,0
yahoo-daily,2026-07-01,GE,14.899999618530273,1,0,,Citigroup:14.9,0
yahoo-daily,2026-07-01,ICE,45.099998474121094,1,0,,Goldman Sachs:45.1,0
yahoo-daily,2026-07-01,IFF,7.300000190734863,1,0,,Argus Research:7.3,0
yahoo-daily,2026-07-01,LDOS,5.900000095367432,1,0,,Jefferies:5.9,0
yahoo-daily,2026-07-01,MA,15.399999618530273,1,0,,Piper Sandler:15.4,0
yahoo-daily,2026-07-01,MOS,23.200000762939453,1,0,,Morgan Stanley:23.2,0
yahoo-daily,2026-07-01,PAYX,8.100000381469727,1,0,,Morgan Stanley:8.1,0
yahoo-daily,2026-07-01,SLB,35.900001525878906,1,0,,Citigroup:35.9,0
yahoo-daily,2026-07-01,SNDK,19.899999618530273,1,0,,B of A Securities:19.9,0
yahoo-daily,2026-07-01,STT,15,1,0,,Goldman Sachs:15,0
yahoo-daily,2026-07-01,WELL,16.399999618530273,1,0,,Deutsche Bank:16.4,0
yahoo-daily,2026-07-01,WMB,20,1,0,,JP Morgan:20,0
yahoo-daily,2026-07-02,BRO,2.4000000953674316,1,0,,Goldman Sachs:2.4,0
yahoo-daily,2026-07-02,CAH,8.399999618530273,1,0,,B of A Securities:8.4,0
yahoo-daily,2026-07-02,CME,38.70000076293945,1,0,,Raymond James:38.7,0
yahoo-daily,2026-07-02,DLR,11.899999618530273,1,0,,Barclays:11.9,0
yahoo-daily,2026-07-02,FDS,1.2000000476837158,1,0,,Jefferies:1.2,0
yahoo-daily,2026-07-02,IFF,15.899999618530273,1,0,,Morgan Stanley:15.9,0
yahoo-daily,2026-07-02,NOW,17.700000762939453,1,0,,Guggenheim:17.7,0
yahoo-daily,2026-07-02,PEP,18.700000762939453,1,0,,JP Morgan:18.7,0
yahoo-daily,2026-07-02,PLD,22.899999618530273,1,0,,BTIG:22.9,0
yahoo-daily,2026-07-02,PNW,1,1,0,,Barclays:1,0
yahoo-daily,2026-07-02,PPG,9.300000190734863,1,0,,Mizuho:9.3,0
yahoo-daily,2026-07-02,STX,27.700000762939453,1,0,,B of A Securities:27.7,0
yahoo-daily,2026-07-02,TSN,17.899999618530273,1,0,,B of A Securities:17.9,0
yahoo-daily,2026-07-02,VTR,6.099999904632568,1,0,,Evercore ISI Group:6.1,0
yahoo-daily,2026-07-02,WDC,22.899999618530273,1,0,,B of A Securities:22.9,0
yahoo-daily,2026-07-02,WMB,15.600000381469727,1,0,,Jefferies:15.6,0
yahoo-daily,2026-07-03,ATO,6.099999904632568,1,0,,Argus Research:6.1,0
yahoo-daily,2026-07-03,CHRW,5,1,0,,Raymond James:5,0
yahoo-daily,2026-07-03,CMI,31.899999618530273,1,0,,Truist Securities:31.9,0
yahoo-daily,2026-07-03,COHR,21.5,1,0,,Raymond James:21.5,0
yahoo-daily,2026-07-03,DD,21.5,1,0,,Citigroup:21.5,0
yahoo-daily,2026-07-03,DIS,15.100000381469727,1,0,,Raymond James:15.1,0
yahoo-daily,2026-07-03,EOG,35.20000076293945,1,0,,Jefferies:35.2,0
yahoo-daily,2026-07-03,EQT,42,1,0,,Jefferies:42,0
yahoo-daily,2026-07-03,ES,3.700000047683716,1,0,,Wells Fargo:3.7,0
yahoo-daily,2026-07-03,GE,19.799999237060547,1,0,,Jefferies:19.8,0
yahoo-daily,2026-07-03,GNRC,11,1,0,,Citigroup:11,0
yahoo-daily,2026-07-03,ITW,11,1,0,,Truist Securities:11,0
yahoo-daily,2026-07-03,J,18.700000762939453,1,0,,Truist Securities:18.7,0
yahoo-daily,2026-07-03,PCAR,8.100000381469727,1,0,,Truist Securities:8.1,0
yahoo-daily,2026-07-03,PEG,0.699999988079071,1,0,,RBC Capital:0.7,0
yahoo-daily,2026-07-03,PEP,20.100000381469727,1,0,,UBS:20.1,0
yahoo-daily,2026-07-03,PM,0.5,1,0,,UBS:0.5,0
yahoo-daily,2026-07-03,TSN,9.300000190734863,1,0,,Bernstein:9.3,0
yahoo-daily,2026-07-03,UAL,17.399999618530273,1,0,,Goldman Sachs:17.4,0
yahoo-daily,2026-07-03,WST,6.5,1,0,,Keybanc:6.5,0
yahoo-daily,2026-07-06,ALL,20.5,1,0,,Raymond James:20.5,0
yahoo-daily,2026-07-06,BAX,5.400000095367432,1,0,,Evercore ISI Group:5.4,0
yahoo-daily,2026-07-06,BDX,14,1,0,,Evercore ISI Group:14,0
yahoo-daily,2026-07-06,LUV,27.5,1,0,,Morgan Stanley:27.5,0
yahoo-daily,2026-07-06,MDT,26.100000381469727,1,0,,Evercore ISI Group:26.1,0
yahoo-daily,2026-07-06,MS,7.400000095367432,1,0,,Goldman Sachs:7.4,0
yahoo-daily,2026-07-06,MSFT,35.599998474121094,1,0,,Wolfe Research:35.6,0
yahoo-daily,2026-07-06,MTB,9.600000381469727,1,0,,Evercore ISI Group:9.6,0
yahoo-daily,2026-07-06,NTRS,1.2999999523162842,1,0,,Evercore ISI Group:1.3,0
yahoo-daily,2026-07-06,PFG,0.8999999761581421,1,0,,Morgan Stanley:0.9,0
yahoo-daily,2026-07-06,SYK,6.900000095367432,1,0,,Evercore ISI Group:6.9,0
yahoo-daily,2026-07-06,TER,20.299999237060547,1,0,,Goldman Sachs:20.3,0
yahoo-daily,2026-07-06,TMO,9.600000381469727,1,0,,Evercore ISI Group:9.6,0
yahoo-daily,2026-07-06,TRV,17.100000381469727,1,0,,Raymond James:17.1,0
yahoo-daily,2026-07-06,WRB,4.199999809265137,1,0,,Morgan Stanley:4.2,0
yahoo-daily,2026-07-07,AJG,15,1,0,,Barclays:15,0
yahoo-daily,2026-07-07,APTV,27,1,0,,Deutsche Bank:27,0
yahoo-daily,2026-07-07,ARE,19.899999618530273,1,0,,Mizuho:19.9,0
yahoo-daily,2026-07-07,AXON,17.600000381469727,1,0,,Needham:17.6,0
yahoo-daily,2026-07-07,C,22.200000762939453,1,0,,B of A Securities:22.2,0
yahoo-daily,2026-07-07,CMCSA,25.700000762939453,1,0,,Morgan Stanley:25.7,0
yahoo-daily,2026-07-07,CME,9.699999809265137,1,0,,UBS:9.7,0
yahoo-daily,2026-07-07,DLTR,37.599998474121094,1,0,,JP Morgan:37.6,0
yahoo-daily,2026-07-07,DOW,19.799999237060547,1,0,,BMO Capital:19.8,0
yahoo-daily,2026-07-07,FITB,14.699999809265137,1,0,,Wells Fargo:14.7,0
yahoo-daily,2026-07-07,GL,17.100000381469727,1,0,,Morgan Stanley:17.1,0
yahoo-daily,2026-07-07,GLW,29.899999618530273,1,0,,B of A Securities:29.9,0
yahoo-daily,2026-07-07,IBM,8,1,0,,B of A Securities:8,0
yahoo-daily,2026-07-07,MGM,3,1,0,,Wells Fargo:3,0
yahoo-daily,2026-07-07,MS,12.800000190734863,1,0,,B of A Securities:12.8,0
yahoo-daily,2026-07-07,MSFT,31.200000762939453,1,0,,BMO Capital:31.2,0
yahoo-daily,2026-07-07,NEE,3.299999952316284,1,0,,Barclays:3.3,0
yahoo-daily,2026-07-07,NEM,52,1,0,,Jefferies:52,0
yahoo-daily,2026-07-07,O,2.0999999046325684,1,0,,Baird:2.1,0
yahoo-daily,2026-07-07,ODFL,11.399999618530273,1,0,,Morgan Stanley:11.4,0
yahoo-daily,2026-07-07,PFE,12.300000190734863,1,0,,Cantor Fitzgerald:12.3,0
yahoo-daily,2026-07-07,PPG,10.5,1,0,,BMO Capital:10.5,0
yahoo-daily,2026-07-07,SPGI,17.399999618530273,1,0,,Morgan Stanley:17.4,0
yahoo-daily,2026-07-07,SYF,16.399999618530273,1,0,,TD Cowen:16.4,0
yahoo-daily,2026-07-07,TFC,5.300000190734863,1,0,,Morgan Stanley:5.3,0
yahoo-daily,2026-07-07,TRMB,49.29999923706055,1,0,,Oppenheimer:49.3,0
yahoo-daily,2026-07-07,VRTX,7.5,1,0,,RBC Capital:7.5,0
yahoo-daily,2026-07-07,WFC,15.899999618530273,1,0,,B of A Securities:15.9,0
yahoo-daily,2026-07-08,AFL,1.600000023841858,1,0,,UBS:1.6,0
yahoo-daily,2026-07-08,AIG,20.799999237060547,1,0,,UBS:20.8,0
yahoo-daily,2026-07-08,AWK,8.100000381469727,1,0,,JP Morgan:8.1,0
yahoo-daily,2026-07-08,BKR,34.29999923706055,1,0,,Citigroup:34.3,0
yahoo-daily,2026-07-08,CFG,15.800000190734863,1,0,,UBS:15.8,0
yahoo-daily,2026-07-08,CNC,13.100000381469727,1,0,,Cantor Fitzgerald:13.1,0
yahoo-daily,2026-07-08,COP,32.70000076293945,1,0,,Mizuho:32.7,0
yahoo-daily,2026-07-08,CSX,8.5,1,0,,Baird:8.5,0
yahoo-daily,2026-07-08,DAL,24.399999618530273,1,0,,Susquehanna:24.4,0
yahoo-daily,2026-07-08,DVN,27.200000762939453,1,0,,JP Morgan:27.2,0
yahoo-daily,2026-07-08,ECL,21.100000381469727,1,0,,RBC Capital:21.1,0
yahoo-daily,2026-07-08,EFX,27.100000381469727,1,0,,UBS:27.1,0
yahoo-daily,2026-07-08,ELV,7.599999904632568,1,0,,Cantor Fitzgerald:7.6,0
yahoo-daily,2026-07-08,FITB,13.100000381469727,1,0,,UBS:13.1,0
yahoo-daily,2026-07-08,GILD,14.199999809265137,1,0,,Truist Securities:14.2,0
yahoo-daily,2026-07-08,HBAN,22.899999618530273,1,0,,UBS:22.9,0
yahoo-daily,2026-07-08,HCA,25.299999237060547,1,0,,Cantor Fitzgerald:25.3,0
yahoo-daily,2026-07-08,INVH,15.899999618530273,1,0,,UBS:15.9,0
yahoo-daily,2026-07-08,JNJ,10.899999618530273,1,0,,Citigroup:10.9,0
yahoo-daily,2026-07-08,KEY,16.100000381469727,1,0,,UBS:16.1,0
yahoo-daily,2026-07-08,LUV,13.699999809265137,1,0,,Susquehanna:13.7,0
yahoo-daily,2026-07-08,MA,28,1,0,,Baird:28,0
yahoo-daily,2026-07-08,MCO,3.799999952316284,1,0,,BMO Capital:3.8,0
yahoo-daily,2026-07-08,MET,14.600000381469727,1,0,,UBS:14.6,0
yahoo-daily,2026-07-08,MO,8.300000190734863,1,0,,UBS:8.3,0
