date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-04,EXPD,-9.9,1.8385,2,Jason Seidl:-8.6|Jordan Alliger:-11.2
2026-08-04,EXPE,10,,1,Gregory Miller:10
2026-08-04,FANG,24.4,,1,Stephen Richardson:24.4
2026-08-04,FICO,55.3,,1,Alexander Hess:55.3
2026-08-04,FIS,25.9,,1,David Koning:25.9
2026-08-04,FRT,6.7,,1,Simon Yarmak:6.7
2026-08-04,GD,23.6,,1,David E. Strauss:23.6
2026-08-04,GEV,35.8,,1,John Eade:35.8
2026-08-04,GILD,11.3,3.5,3,Carter Gould:7.8|Geoff Meacham:14.8|Tyler Van Buren:11.3
2026-08-04,GNRC,68.45,18.8798,2,John Eade:55.1|Jon Windham:81.8
2026-08-04,GWW,11.6,,1,Deane Dray:11.6
2026-08-04,HII,26.95,7.566,2,David E. Strauss:21.6|Seth Seifman:32.3
2026-08-04,HOOD,11,,1,Andrew Harte:11
2026-08-04,HSIC,7.5,15.9806,2,Elizabeth Anderson CFA:18.8|Vik Chopra:-3.8
2026-08-04,HSY,11.4,,1,Thomas Palmer:11.4
2026-08-04,IT,-0.3,1.5556,2,George Tong:0.8|Toni Kaplan:-1.4
2026-08-04,KMB,23.3,,1,Georgy Vashchenko:23.3
2026-08-04,KMI,23.1,0,2,Devin McDermott:23.1|Robert Kad:23.1
2026-08-04,LDOS,31.9,,1,Kenneth Herbert:31.9
2026-08-04,LH,-0.8,,1,David Westenberg:-0.8
2026-08-04,LRCX,14,,1,Harlan Sur:14
2026-08-04,LYB,9.875,6.25,4,Arun Viswanathan:13|Joshua Spector:0.5|Patrick Cunningham:13|Vincent Andrews:13
2026-08-04,MAA,7.4,,1,Nicholas Yulico:7.4
2026-08-04,MAR,17.1,5.8388,6,Benjamin Chaiken:11.7|Daniel Politzer:15.9|Duane Pfennigwerth:19.5|Michael Bellisario:17.4|Steven Pizzella:11.1|Trey Bowers:27
2026-08-04,MCD,22.2333,12.5644,3,Brian Mullan:13.3|Jon Tower:36.6|Logan Reich:16.8
2026-08-04,MLM,24.3,,1,Brian Brophy:24.3
2026-08-04,MOS,11.2,,1,Duffy Fischer:11.2
2026-08-04,MTD,10.15,2.7577,2,Casey Woodring:8.2|Kallum Titchmarsh:12.1
2026-08-04,NCLH,14.7,,1,Matthew Boss:14.7
2026-08-04,NTRS,-2,,1,Vivek Juneja:-2
2026-08-04,OKE,2.5,,1,Selman Akyol:2.5
2026-08-04,ON,49.07,28.057,10,Christopher Rolland:97|Craig Ellis:66.8|Kevin Cassidy:11.6|Mark Lipacis:79.9|Quinn Bolton:52.4|Suji Desilva:64.2|Thomas O'Malley:31.3|Timothy Arcuri:24.8|Tore Svanberg:18.2|Vijay Rakesh:44.5
2026-08-04,PFE,-3.2,4.2086,6,Asad Haider:-6.2|Carter Gould:-2.6|Chris Schott:1|Jason Gerberry:-2.6|Terence Flynn:1|Trung Huynh:-9.8
2026-08-04,PGR,8.2,3.5355,2,David Motemaden:5.7|Pablo Singzon:10.7
2026-08-04,PLD,17.9,,1,Michael Carroll:17.9
2026-08-04,PLTR,24.0875,7.8313,8,Brad Zelnick:19.6|Clarke Jeffries:37.5|Gregg Moskowitz:28.6|Joseph Bonner:13.6|Karl Keirstead:31.6|Martin Yang:19.6|Michael Latimore:19.6|Sanjit Singh:22.6
2026-08-04,PRU,9,,1,Joshua Shanker:9
2026-08-04,PWR,23,,1,John Staszak:23
2026-08-04,Q,38.4,,1,James Schneider:38.4
2026-08-04,QCOM,18.2,,1,Joseph Cardoso:18.2
2026-08-04,RDDT,17.3,,1,Doug Anmuth:17.3
2026-08-04,REGN,15.2,,1,Chris Schott:15.2
2026-08-04,RL,32.9,3.9598,2,Krisztina Katai:30.1|Michael Binetti:35.7
2026-08-04,RVTY,-7.5,,1,Luke Sergott:-7.5
2026-08-04,SBAC,18.9667,9.3673,6,Brandon Nispel:34.8|Eric Luebchow:13.2|Jonathan Atkin:15.9|Michael Elias:23.5|Michael Ng:7.8|Richard Choe:18.6
2026-08-04,SO,21.6,,1,Anthony Crowdell:21.6
2026-08-04,STT,-3.3,,1,Vivek Juneja:-3.3
2026-08-04,SW,39.6,15.3717,3,Anthony Pettinari:31.9|Detlef Winckelmann:57.3|Pallav Mittal:29.6
2026-08-04,SYK,27,,1,Robbie Marcus:27
2026-08-04,TKO,23.5125,5.545,8,Brent Navon CFA:18.2|Curry Baker:23.5|David Karnovsky:16.7|Eric Handler:20.9|Jeffrey Wlodarczak:31.4|Lance Vitanza:31.4|Ryan Gravett:25.1|Sean Diffley:20.9
2026-08-04,TPR,78.1,,1,Matthew Boss:78.1
2026-08-04,TSN,22.7,,1,Thomas Palmer:22.7
2026-08-04,UDR,16.7,,1,Anthony Paolone:16.7
2026-08-04,V,9.6,,1,Owen Lau:9.6
2026-08-04,VICI,16.8,,1,Brad Heffern:16.8
2026-08-04,VLO,-18.2,7.0711,2,Arun Jayaram:-13.2|Nitin Kumar CFA:-23.2
2026-08-04,VRTX,9.9286,13.9118,7,Andrew Fein:24.4|Carter Gould:15.4|Cory Kasimov:3.8|Mohit Bansal:6.7|Phil Nadeau:6.7|Salveen Richter:26.7|Whitney Ijem:-14.2
2026-08-04,VTR,-20,,1,Nicholas Joseph:-20
2026-08-04,VZ,0.8,,1,Michael Ng:0.8
2026-08-04,WAT,5.7333,3.5796,3,Michael Ryskin:1.6|Subbu Nambi:7.8|Unknown Analyst:7.8
2026-08-04,WEC,4.9,,1,Paul Fremont:4.9
2026-08-04,WELL,16.7,,1,Austin Wurschmidt:16.7
2026-08-04,WM,26.5,,1,Jon Windham:26.5
2026-08-04,WMB,18.7,6.7882,2,Praneeth Satish:23.5|Selman Akyol:13.9
2026-08-04,WTW,17.05,10.9602,2,Matthew Heimermann:9.3|Meyer Shields:24.8
2026-08-04,WY,31.5,,1,Anthony Pettinari:31.5
2026-08-04,WYNN,35.7,,1,Lizzie Dove:35.7
2026-08-04,XEL,21.9,,1,Anthony Crowdell:21.9
2026-08-04,XOM,-6.8333,7.2858,3,Arun Jayaram:0|Sergey Pigarev:-14.5|Werner Eisenmann:-6
2026-08-04,YUM,13.6,,1,John Ivankoe:13.6
2026-08-05,AAPL,-9.7,,1,Jim Hin Kwong Au:-9.7
2026-08-05,ADM,-7.15,2.4749,2,Andrew Strelzik:-5.4|Steven Haynes:-8.9
2026-08-05,AEP,15.1,,1,Ryan Levine:15.1
2026-08-05,AKAM,68.6,,1,Patrick Colville:68.6
2026-08-05,ALB,36.1,,1,John Roberts CFA:36.1
2026-08-05,ALGN,32.6,,1,Glen Santangelo:32.6
2026-08-05,ALL,-4.6,,1,Ryan Tunis:-4.6
2026-08-05,AMD,19.3462,15.6672,13,Cody Acree:32.7|Gil Luria:6.6|Harlan Sur:6.6|Jim Kelleher:21.1|John Vinh:40.5|Joseph Moore:-9.9|Kevin Cassidy:35.6|Mark Lipacis:12.2|Srini Pajjuri:4.6|Thomas O'Malley:28.8|Timothy Arcuri:41.4|Unknown Analyst:16.2|William Stein:15.1
2026-08-05,AME,16.5286,4.6006,7,Andrew Kaplowitz:7.9|Brett Linzey:17.8|Daniel DiCicco:16.6|Matt Summerville:17.8|Quinn Fredrickson:13.7|Scott Graham:19.9|Steve Barger:22
2026-08-05,AMGN,-0.65,21.3528,6,Brian Skorney:-39|Courtney Breen:-8.6|Gary Nachman:1.8|Jay Olson:19.3|Luca Issi:6|Michael Yee:16.6
2026-08-05,ANET,25.9444,9.4564,9,Amit Daryanani:25.3|Brandon Nispel:25.3|David Vogt:29.8|Joseph Cardoso:25.3|Matthew Niknam:17.2|Meta Marshall:10.2|Ryan Koontz:30.3|Samik Chatterjee:25.3|Tim Long:44.8
2026-08-05,APD,23.5,,1,Arun Viswanathan:23.5
2026-08-05,APO,24.6,10.3479,3,Bart Dziarski:13.2|Michael Brown:33.4|Michael Cyprys:27.2
2026-08-05,APTV,35.72,19.5974,5,Andrew Percoco:20.8|Edison Yu:23|Itay Michaeli:69.1|Joseph Spak:36.1|Luke Junk:29.6
2026-08-05,ARES,21.5,,1,Craig Siegenthaler:21.5
2026-08-05,AXON,53.3,,1,David Paige:53.3
2026-08-05,BALL,16.86,7.1783,5,Edlain Rodriguez:20.2|George Staphos:25.2|Hillary Cacanando:20.2|Jeffrey Zekauskas:8.5|Joshua Spector:10.2
2026-08-05,BBY,-6.4,,1,Jonathan Matuszewski:-6.4
2026-08-05,BG,14.4,,1,Steven Haynes:14.4
2026-08-05,BKNG,36.5313,11.0869,16,Benjamin Black CFA:32.2|Brad Erickson:26.5|Brian Nowak:32.2|Brian Pitz:43.7|Daniel Kurnos:43.7|Deepak Mathivanan:26.5|Jed Kelly:38|Ken Gawrelski:26.5|Kevin Kopelman:43.7|Lloyd Walmsley:38|Michael Bellisario:32.2|Naved Khan:57.5|Ross Sandler:20.7|Stephen Ju:57.5|Thomas Champion:23.6|Ygal Arounian:42
2026-08-05,BR,26.2,11.6632,3,Kyle Peterson:37.1|Peter Heckmann:27.6|Puneet Jain:13.9
2026-08-05,BXP,17.5,,1,Nicholas Yulico:17.5
2026-08-05,CAT,24.025,14.1143,8,Angel Castillo:11.8|Jamie Cook:49.7|Kyle Menges:34.4|Michael Feniger:20.8|Mircea Dobre:18.5|Sabahat Khan:9.6|Steven Fisher:13|Tami Zakaria:34.4
2026-08-05,CF,-13.6,,1,Duffy Fischer:-13.6
2026-08-05,CFG,14.9,,1,Jason Goldberg:14.9
2026-08-05,CINF,11.9,,1,Meyer Shields:11.9
2026-08-05,CME,-2,,1,Benjamin Budish:-2
2026-08-05,CMG,23.3667,1.6166,3,Andrew Charles:21.5|Dennis Geiger:24.3|Peter Saleh:24.3
2026-08-05,CMI,51.075,10.5456,4,Angel Castillo:36.7|Jamie Cook:60.6|Jerry Revich:57|Steven Fisher:50
2026-08-05,COF,34.4,0,2,Cody Shield:34.4|Erika Najarian:34.4
2026-08-05,COIN,18.1,26.5872,2,Andrew Harte:36.9|Craig Siegenthaler:-0.7
2026-08-05,CRL,6.8333,5.1189,3,Casey Woodring:11.4|Luke Sergott:7.8|Ryan Halsted:1.3
2026-08-05,CTSH,7.2333,0.9238,3,Dan Dolev:6.7|Jonathan Lee CFA:8.3|Sean Kennedy:6.7
2026-08-05,CVS,26.8,,1,Allen Lutz:26.8
2026-08-05,CVX,-4.2,,1,Jason Gabelman:-4.2
2026-08-05,DAL,45.2,,1,Catherine O'Brien:45.2
2026-08-05,DASH,26.3,,1,Taylor Manley:26.3
2026-08-05,DD,32.7,10.6066,2,Joshua Spector:40.2|Matthew DeYoe:25.2
2026-08-05,DIS,19.9,6.908,4,Doug Creutz:15.4|Joseph Bonner:25.8|Michael Morris:12.6|Unknown Analyst:25.8
2026-08-05,DOC,8.3667,4.9501,3,Nicholas Yulico:3.4|Richard Anderson:13.3|Ronald Kamdem:8.4
2026-08-05,DUK,14.8667,4.5981,6,Alex Kania:18.1|Andrew Weisel:22.3|Anthony Crowdell:13.9|James Thalacker:10.5|Nicholas Campanella:10.5|Shahriar Pourreza:13.9
2026-08-05,DVA,46,,1,Pito Chickering:46
2026-08-05,DVN,7.5,,1,Chris Baker:7.5
2026-08-05,EIX,11.6,,1,Paul Fremont:11.6
2026-08-05,EMR,17.36,5.4289,5,Alexander Virgo:24.8|Andrew Kaplowitz:19.6|Kenneth Newman:11.7|Michael Halloran:12.4|Unknown Analyst:18.3
2026-08-05,EOG,8.3667,10.992,3,Michael Scialla:14|Sergey Pigarev:-4.3|Stephen Richardson:15.4
2026-08-05,EXPD,-9.5857,18.957,7,Brandon Oglenski:-16.9|Brian Ossenbeck:3.8|Daniel Moore CFA:-1.3|J. Bruce Chan:-4.5|Lucas Servera:-9.1|Ravi Shanker:-48.1|Thomas Wadewitz:9
2026-08-05,FANG,8.8,0.7071,2,Gabriel Daoud:9.3|Pei Hwa Ho:8.3
2026-08-05,FIS,30.65,17.6573,6,Bryan Keane:18|Dan Dolev:57.3|James Faucette:20.6|Nik Cremo:12.7|Timothy Chiodo:28.5|Vasundhara Govil:46.8
2026-08-05,FITB,22.4,,1,Jason Goldberg:22.4
2026-08-05,FRT,13.7,,1,Nicholas Joseph:13.7
2026-08-05,GILD,15.2667,2.829,3,Joseph Stringer:18.3|Mohit Bansal:14.8|Tazeen Ahmad:12.7
2026-08-05,GPN,24.6,,1,Stephen Biggar:24.6
2026-08-05,GS,21,,1,Jason Goldberg:21
2026-08-05,GWW,7.4333,1.9502,3,Christopher Glynn:7.4|David Manthey:9.4|Unknown Analyst:5.5
2026-08-05,HCA,15.9,,1,David S Macdonald:15.9
2026-08-05,HIG,5.6,,1,Meyer Shields:5.6
2026-08-05,HOOD,24.4,,1,Craig Siegenthaler:24.4
2026-08-05,HSIC,13.1857,10.3343,7,Daniel Grosslight:26.8|Glen Santangelo:13.2|Jeff Johnson:23.4|Jonathan Block:7.5|Kevin Caliendo:6.4|Michael Petusky:17.7|Steven Valiquette:-2.7
2026-08-05,HST,16.9,,1,James Feldman:16.9
2026-08-05,HUM,-9.7,,1,Erin Wright:-9.7
2026-08-05,IDXX,41.7,15.4153,3,Andrea Alfonso:32.8|Daniel Grosslight:32.8|Erin Wright:59.5
2026-08-05,IEX,16,,1,John Eade:16
2026-08-05,IFF,20.2,0.8485,2,Abigail Eberts:19.6|Matthew DeYoe:20.8
2026-08-05,INVH,12.6,,1,Jade Rahmani:12.6
2026-08-05,IRM,32.8,,1,George Tong:32.8
2026-08-05,IT,1.3286,17.814,7,Curtis Nagle:-8.1|Faiza Alwy:16.9|Jason Haas CFA:-16.5|Jasper Bibb:14.1|Jeffrey Meuler:27.5|Manav Patnaik:-16.5|Wahid Amin:-8.1
2026-08-05,IVZ,17.7,,1,Craig Siegenthaler:17.7
2026-08-05,J,13.15,0.495,2,Adam Seiden:12.8|Jamie Cook:13.5
2026-08-05,JNJ,8.1,,1,Vamil Divan:8.1
2026-08-05,KEY,9.9,,1,Jason Goldberg:9.9
2026-08-05,KHC,-1.0667,6.2083,3,Leah Jordan:-2.4|Peter Galbo:-6.5|Scott Marks CFA:5.7
2026-08-05,KIM,19.6667,13.0852,3,Alexander Goldfarb:33.7|Greg McGinniss:7.8|Simon Yarmak:17.5
2026-08-05,KKR,41.5,,1,Craig Siegenthaler:41.5
2026-08-05,KMB,27.78,21.1881,5,Anna Lizzul:24.3|Javier Escalante:17.2|Nik Modi:65.1|Peter Grom:18.2|Stephen Powers:14.1
2026-08-05,LDOS,13.8333,9.1106,3,Gavin Parsons:7.1|Jonathan Siegmann CFA:10.2|Tobey Sommer:24.2
2026-08-05,LIN,18,,1,Sebastian Bray:18
2026-08-05,LLY,27.1,7.6177,3,Michael Yee:27.7|Mohit Bansal:19.2|Trung Huynh:34.4
2026-08-05,MA,11.2,,1,Matthew Coad:11.2
2026-08-05,MCD,26.7714,9.4308,14,Andrew Strelzik:32.7|Andy Barish:38.6|Brian Harbour:26.3|Christopher Carril:20.8|Danilo Gargiulo:16.8|David Palmer:26.7|Dennis Geiger:34.6|Eric Gonzalez:20.8|Georgy Vashchenko:20.8|Gregory Francfort:14.8|John Ivankoe:10.9|Lauren Silberman:36.6|Peter Saleh:38.6|Sara Senatore:35.8
2026-08-05,MCK,2.7,,1,Steven Valiquette:2.7
2026-08-05,MET,22.5,,1,Joshua Shanker:22.5
2026-08-05,MLM,25.5,,1,Adam Seiden:25.5
2026-08-05,MO,11.6,,1,Matthew Smith; CFA:11.6
2026-08-05,MOS,9.15,14.0714,2,Ben Isaacson:19.1|Edlain Rodriguez:-0.8
2026-08-05,MPC,-17.4667,11.0469,6,Jason Gabelman:-5.3|Joe Laetsch:-33.1|Neil Mehta:-5|Sergey Pigarev:-25|Stephen Richardson:-16.7|Vikram Bagri:-19.7
2026-08-05,MRK,-11.8,,1,Luisa Hector:-11.8
2026-08-05,MS,22.2,,1,Jason Goldberg:22.2
2026-08-05,MSFT,39.2,,1,Ivan Feinseth:39.2
2026-08-05,MTB,11.3,,1,Jason Goldberg:11.3
2026-08-05,NCLH,28.2,,1,Stephen Grambling:28.2
2026-08-05,NRG,82.1667,8.9857,3,Andrew Weisel:86|James Thalacker:88.6|Nicholas Amicucci:71.9
2026-08-05,OKE,8.7,,1,Sergey Pigarev:8.7
2026-08-05,ON,24.1,6.5054,2,Atif Malik:28.7|William Stein:19.5
2026-08-05,OXY,-2.4,,1,Neil Mehta:-2.4
2026-08-05,PEG,18.3333,10.5945,3,Alex Kania:29.9|James Thalacker:9.1|Ryan Levine:16
2026-08-05,PFE,4.6333,16.5518,3,Akash Tewari:22.7|Kerry Holford:-9.8|Mohit Bansal:1
2026-08-05,PGR,8.4,,1,Yaron Kinar:8.4
2026-08-05,PLD,20.1,,1,John Kim:20.1
2026-08-05,PLTR,49.5,4.2426,2,Mariana Perez Mora:52.5|Tyler Radke:46.5
2026-08-05,PNW,8.9,1.2124,3,Edward DeArias:8.2|James Thalacker:8.2|Shahriar Pourreza:10.3
2026-08-05,PODD,16.675,5.7881,4,Kendall Au:21.2|Larry Biegelsen:9.1|Robbie Marcus:15.2|Shagun Singh Chadha:21.2
2026-08-05,PRU,-22.8,,1,Alex Scott:-22.8
2026-08-05,PSKY,-3.3,36.404,4,Daniel Kurnos:50.9|Doug Creutz:-24.5|Jessica Reif Ehrlich:-15.1|John Hodulik:-24.5
2026-08-05,Q,40.45,8.4146,2,Bhavesh Lodaya:46.4|Melissa Weathers:34.5
2026-08-05,RCL,15.3,,1,Jamie Rollo:15.3
2026-08-05,REGN,17.3,,1,Eliana Merle:17.3
2026-08-05,ROK,19.35,4.8775,4,Alexander Virgo:13.2|Andrew Kaplowitz:25.1|Kenneth Newman:19.1|Quinn Fredrickson:20
2026-08-05,ROL,-36.7,,1,John Staszak:-36.7
2026-08-05,ROP,15.8,,1,John Eade:15.8
2026-08-05,RVTY,-7.2,7.4478,3,Daniel Arias:-11.5|Unknown Analyst:-11.5|Vijay Kumar:1.4
2026-08-05,SYY,8.1833,6.5067,6,Brian Harbour:5.8|Brian Mullan:0.9|Karen Holthouse:3.4|Kelly Bania:17.8|Lauren Silberman:7|Sara Senatore:14.2
2026-08-05,TDG,27.4,14.2838,4,Gavin Parsons:48.6|Jonathan Siegmann CFA:23.2|Kenneth Herbert:18.4|Scott Deuschle:19.4
2026-08-05,TMO,6.6,,1,Daniel Arias:6.6
2026-08-05,TROW,-11.6,,1,Craig Siegenthaler:-11.6
2026-08-05,TSCO,9.1,,1,Michael Baker:9.1
2026-08-05,UBER,46.24,27.5641,5,Brad Erickson:46.5|Eric Sheridan:53.5|George Gianarikas:0.5|Lloyd Walmsley:56.3|Taylor Manley:74.4
2026-08-05,VRTX,15.65,5.7276,2,Eliana Merle:19.7|Naz Rahman:11.6
2026-08-05,WAT,2.0833,5.7283,6,Daniel Arias:2.9|Evan Stampler:-2|Justin Bowers:-2|Luke Sergott:12.7|Unknown Analyst:-2|Vijay Kumar:2.9
2026-08-05,WDC,59.9,35.8937,3,C J Muse:101.3|James Schneider:37.5|Tristan Gerra:40.9
2026-08-05,WMB,18.0667,1.3503,3,Ameet Thakkar:18.1|Jean Ann Salisbury:19.4|Robert Catellier:16.7
2026-08-05,WYNN,52.9833,7.4325,6,Barry Jonas:42.5|Benjamin Chaiken:50.5|Brandt Montour:55.1|John Staszak:48.2|Steven Pizzella:58.5|Steven Wieczynski:63.1
2026-08-05,XOM,-6.6,,1,Alastair Syme:-6.6
2026-08-06,AIG,22.1,,1,Joshua Shanker:22.1
2026-08-06,AIZ,25.7,,1,Mark Hughes:25.7
2026-08-06,ALL,10.75,10.5359,2,David Motemaden:3.3|Harry Fong:18.2
2026-08-06,AMD,23,17.8191,2,Aaron Rakers:35.6|Amanda Tan:10.4
2026-08-06,AME,22.15,11.9501,2,Jamie Cook:30.6|Joseph C Giordano:13.7
2026-08-06,AMGN,-7.2,,1,Chris Schott:-7.2
2026-08-06,ANET,7.7,,1,Atif Malik:7.7
2026-08-06,APO,23.3,,1,William Katz:23.3
2026-08-06,APP,90.2857,27.0715,7,Alicia Reese:88.3|Benjamin Black CFA:79|Martin Yang:72.9|Matthew Cost:100.6|Michael Pachter:88.3|Nat Schindler:59|Stephen Ju:143.9
2026-08-06,APTV,42.7,,1,Rajat Gupta CFA:42.7
2026-08-06,ARES,23.8,,1,William Katz:23.8
2026-08-06,AXON,50.1167,18.5418,6,Andrew Spinola:25.2|James Fish:52.7|Jeremy Hamblin:73.2|Meta Marshall:33.5|Michael Latimore:66.9|Nilesh Bhaiya:49.2
2026-08-06,BA,44.9,,1,Ivan Feinseth:44.9
2026-08-06,BALL,25.2,,1,Anthony Pettinari:25.2
2026-08-06,BAX,9.2,,1,Robbie Marcus:9.2
2026-08-06,BDX,1.2,,1,Shagun Singh Chadha:1.2
2026-08-06,BKNG,42.6,,1,Doug Anmuth:42.6
2026-08-06,BLDR,32.5,,1,Ketan Mamtora:32.5
2026-08-06,BLK,15.8,,1,Manyi Lu:15.8
2026-08-06,BR,4.9,,1,James Faucette:4.9
2026-08-06,CAT,7.7,,1,Michael Shlisky:7.7
2026-08-06,CDW,7.125,4.3107,4,David Vogt:3.4|Erik Woodring:11.2|Joseph Cardoso:10.5|Unknown Analyst:3.4
2026-08-06,CEG,27.1,,1,Shahriar Pourreza:27.1
2026-08-06,CMI,36.5,,1,Adam Seiden:36.5
2026-08-06,COR,21.3,10.7387,3,Daniel Grosslight:15.1|Eric Coldwell:15.1|Kevin Caliendo:33.7
2026-08-06,COST,-13.7,,1,Bill Kirk:-13.7
2026-08-06,CPAY,11.9,6.0262,5,Christopher Zhang:1.7|David Koning:16.4|Rayna Kumar:11.2|Sanjay Sakhrani:15.1|Tien Tsin Huang:15.1
2026-08-06,CRL,6.7333,1.8475,3,Eric Coldwell:4.6|Justin Bowers:7.8|Kallum Titchmarsh:7.8
2026-08-06,CTAS,-13.2,,1,Leo Carrington:-13.2
2026-08-06,CVS,20.66,7.9135,5,Andrew Mok CFA:14.1|Ben Hendrix:19.4|David S Macdonald:24.7|Elizabeth Anderson CFA:32.1|Michael Ha:13
2026-08-06,DASH,28.9312,15.7643,16,Benjamin Black CFA:28.7|Bernie McTernan:31.2|Brad Erickson:33.7|Brian Nowak:36.2|Deepak Mathivanan:28.7|Jake Fuller:11.4|Jason Helfstein:16.4|John Blackledge:18.8|Justin Patterson:36.2|Mark Mahaney:48.6|Mark Zgutowicz:46.1|Ronald Josey:26.3|Ross Sandler:13.9|Stephen Ju:11.4|Thomas Champion:8.9|Youssef Squali:66.4
2026-08-06,DD,30.7,11.1723,2,Arun Viswanathan:38.6|Vincent Andrews:22.8
2026-08-06,DDOG,24.0375,23.2445,8,Adam Tindle:26.6|Brent Thill:17.5|Brian White:26.6|Fatima Boolani:37.9|Gabriela Borges:-28.6|Koji Ikeda:37.9|Matthew Hedberg:26.6|Thomas Blakey:47.8
2026-08-06,DIS,20.5875,9.7593,8,Bryan Kraft:26.7|David Karnovsky:28.6|Kannan Venkateshwar:7.9|Kutgun Maral:35.1|Laura Martin:17.3|Mike Hickey:7.9|Steven Cahall:23.9|Unknown Analyst:17.3
2026-08-06,DUK,16.4,,1,Sophie Karp:16.4
2026-08-06,DVN,24.45,7.0004,2,Arun Jayaram:19.5|Gabriel Daoud:29.4
2026-08-06,EBAY,12.9462,13.8543,13,Bernie McTernan:25.3|Brian Pitz:34.6|Colin Sebastian:16.9|Daniel Kurnos:24.4|Deepak Mathivanan:-1.6|Doug Anmuth:-0.7|Joseph Bonner:23.4|Ken Gawrelski:-14.6|Lloyd Walmsley:2.1|Mike McGovern:14.2|Ross Sandler:14.2|Thomas Champion:23.4|Youssef Squali:6.7
2026-08-06,EIX,33.9,,1,Nicholas Campanella:33.9
2026-08-06,EMR,14,2,4,Chigusa Katoku:11|Daniel DiCicco:15|Jim Kelleher:15|John Eade:15
2026-08-06,EOG,2.7,1.0149,3,Arun Jayaram:2.5|Gabriel Daoud:3.8|Pei Hwa Ho:1.8
2026-08-06,EVRG,7.8,1.6971,2,Edward DeArias:9|Shahriar Pourreza:6.6
2026-08-06,EXPE,21.5545,9.1387,11,Benjamin Black CFA:13.9|Brad Erickson:17.5|Daniel Kurnos:28.2|Deepak Mathivanan:10.4|Doug Anmuth:17.5|Eric Sheridan:31.8|Jed Kelly:30|Michael Bellisario:19.3|Naved Khan:38.9|Ross Sandler:13.9|Thomas Champion:15.7
2026-08-06,FANG,13.7,,1,Arun Jayaram:13.7
2026-08-06,FDX,15.4,,1,Zoe Zhang:15.4
2026-08-06,FE,19.2,,1,Marie Ferguson:19.2
2026-08-06,FISV,64.8,,1,James Friedman:64.8
2026-08-06,FOXA,-18.1,,1,Jessica Reif Ehrlich:-18.1
2026-08-06,GILD,13.05,2.4749,2,Chris Schott:11.3|Michael Okunewitch:14.8
2026-08-06,GPN,16.33,19.4864,10,Adam Frisch:-3.7|Andrew Bauch:-6|Bryan Keane:35.9|David Koning:35.9|Gustavo Gala:52.9|James Faucette:16.7|Jason Kupferberg:16.7|Nik Cremo:0.8|Vasundhara Govil:7.6|Will Nance:6.5
2026-08-06,GRMN,30.9,,1,Ivan Feinseth:30.9
2026-08-06,GS,16.6,,1,Manyi Lu:16.6
2026-08-06,GWW,-1.6,,1,Chris Dankert:-1.6
2026-08-06,HII,8.7,,1,Scott Deuschle:8.7
2026-08-06,HONA,41.7667,14.0905,3,Alexander Virgo:32.7|Gavin Parsons:34.6|Kenneth Herbert:58
2026-08-06,HSIC,15.4,,1,John Stansel:15.4
2026-08-06,HST,15.8,4.8083,2,Duane Pfennigwerth:12.4|Simon Yarmak:19.2
2026-08-06,HWM,39.4,,1,Gautam Khanna:39.4
2026-08-06,IEX,7,,1,Matt Summerville:7
2026-08-06,IFF,18.4,5.2031,6,Ben Klieve:25.6|Ghansham Panjabi:19.6|Kevin McCarthy:11.2|Kristen Owen:13.6|Lisa De Neve:19.6|Patrick Cunningham:20.8
2026-08-06,INCY,-4.5,,1,Derek Archila:-4.5
2026-08-06,INVH,27.1,,1,Nicholas Joseph:27.1
2026-08-06,IRM,23.5333,3.5218,3,Andrew Steinerman:27.6|Eric Luebchow:21.5|Shlomo Rosenbaum:21.5
2026-08-06,J,11.35,11.9501,2,Adam Bubes:19.8|Unknown Analyst:2.9
2026-08-06,JCI,19.9,,1,John Eade:19.9
2026-08-06,KDP,17.9,,1,Christopher Carey:17.9
2026-08-06,KHC,-0.4,7.6223,6,Matthew Smith; CFA:5.7|Michael Lavery:1.6|Peter Grom:9.8|Robert Moskow:-10.6|Thomas Palmer:-2.4|Zheng Feng Chee:-6.5
2026-08-06,KKR,16.7,,1,William Katz:16.7
2026-08-06,KVUE,6.9,,1,Lauren Lieberman:6.9
2026-08-06,LEN,0.5,,1,Jonathan Bettenhausen:0.5
2026-08-06,LLY,23.15,4.8857,4,Asad Haider:22.5|Carter Gould:26.4|Louise Chen:16.5|Terence Flynn:27.2
2026-08-06,MCHP,21.3,,1,Joshua Buchalter:21.3
2026-08-06,MCK,16.275,4.2082,4,Charles Rhyee:14.1|Elizabeth Anderson CFA:13.4|Eric Coldwell:15.1|Kevin Caliendo:22.5
2026-08-06,MET,-3.75,5.1619,2,Alex Scott:-0.1|Paul Newsome:-7.4
2026-08-06,MOS,11.15,11.243,2,Joel Jackson:19.1|Matthew DeYoe:3.2
2026-08-06,MPC,-18.65,0.3536,2,Arun Jayaram:-18.4|Theresa Chen:-18.9
2026-08-06,MRNA,-46.5,,1,Edward Tenthoff:-46.5
2026-08-06,MS,16.6,,1,Manyi Lu:16.6
2026-08-06,MSI,11.54,5.6203,5,Andrew Spinola:11.5|James Fish:13.7|Joseph Cardoso:16.9|Meta Marshall:2.1|Tim Long:13.5
2026-08-06,NI,18.3,,1,James Thalacker:18.3
