date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-03,MLM,37.625,6.7109,4,Anthony Pettinari:40.6|Ivan Yi:32.1|Scott Group:32.1|Steven Fisher:45.7
2026-08-03,MS,28.3,,1,Erika Najarian:28.3
2026-08-03,MSFT,10.35,8.556,2,Brent Thill:16.4|Unknown Analyst:4.3
2026-08-03,MTB,12.2,,1,Erika Najarian:12.2
2026-08-03,MTD,10.7,5.7862,3,Daniel Arias:14.9|Luke Sergott:13.1|Unknown Analyst:4.1
2026-08-03,NCLH,20.4,,1,Christopher Stathoulopoulos:20.4
2026-08-03,NOC,54.5,,1,Andre Madrid:54.5
2026-08-03,NVDA,43.4,,1,Varun Govindaraj:43.4
2026-08-03,NXPI,22.8,6.2225,2,Francois Xavier Bouvignies:18.4|Stacy Rasgon:27.2
2026-08-03,ODFL,50.3,,1,Fadi Chamoun:50.3
2026-08-03,OMC,81.5,,1,Adam Berlin:81.5
2026-08-03,ORLY,25.1,,1,Steven Zaccone:25.1
2026-08-03,PFG,-9.1,,1,Pablo Singzon:-9.1
2026-08-03,PLD,11.2,,1,Nicholas Yulico:11.2
2026-08-03,PLTR,-25.425,32.8514,4,Brent Thill:-55|Gabriela Borges:14.8|Rishi Jaluria:-49.3|Thomas Blakey:-12.2
2026-08-03,PSA,15.1,,1,Jeffrey Spector:15.1
2026-08-03,PTC,25.1,,1,Nay Soe Naing:25.1
2026-08-03,PWR,25.4,16.9769,5,Adam Thalhimer:25.6|Jamie Cook:53.3|Maheep Mandloi:16.4|Marc Bianchi:23.3|Mark Strouse:8.4
2026-08-03,RDDT,24.3,39.8808,2,Rohit Kulkarni:-3.9|Serena Yi Qi Lim:52.5
2026-08-03,REG,19.3,0,2,Jeffrey Spector:19.3|Samir Khanal:19.3
2026-08-03,REGN,12.8,26.163,2,Geoff Meacham:-5.7|Yatin Suneja:31.3
2026-08-03,ROL,38.8,,1,Brian McNamara:38.8
2026-08-03,SBAC,28.8,,1,Michael Funk:28.8
2026-08-03,SHW,24.7,,1,Steven Forbes:24.7
2026-08-03,SO,16.9,,1,Ross Fowler:16.9
2026-08-03,SYF,15.9,,1,Erika Najarian:15.9
2026-08-03,SYK,45.4,,1,David Turkaly:45.4
2026-08-03,TKO,25.2,,1,Tyler DiMatteo:25.2
2026-08-03,TROW,3.1,11.1633,5,Alex Bond:10.4|Alexander Blostein:-13.6|Benjamin Budish:-1.1|Brennan Hawken:15.2|Brian Bedell:4.6
2026-08-03,TSLA,34.8,,1,Stephen Gengaro:34.8
2026-08-03,TTD,50.9,,1,Scott Devitt:50.9
2026-08-03,TXT,16.7,,1,Noah Poponak:16.7
2026-08-03,TYL,36.3,,1,Peter Heckmann:36.3
2026-08-03,UDR,28.7667,6.8127,3,Jana Galan:32.7|Jeffrey Spector:32.7|Richard Anderson:20.9
2026-08-03,UPS,33.3,,1,Jordan Alliger:33.3
2026-08-03,URI,23.3,0,2,John Eade:23.3|Kristina Ruggeri:23.3
2026-08-03,V,15.925,2.3824,4,Matthew O'Neill:16.8|Philipp Haessler:14|Unknown Analyst:14|Will Nance:18.9
2026-08-03,VLO,-20.0667,11.5154,3,Jason Gabelman:-15.3|Neil Mehta:-11.7|Sergey Pigarev:-33.2
2026-08-03,VRTX,9.6,,1,Andy Chen:9.6
2026-08-03,VTR,30.3,,1,Jeffrey Spector:30.3
2026-08-03,WELL,27.6,,1,Farrell Granath:27.6
2026-08-03,WMB,15.2,1.9799,2,John Mackay:13.8|Keith Stanley:16.6
2026-08-03,WST,13.7,,1,Joanne Wuensch:13.7
2026-08-03,WTW,25.8333,4.2899,3,Brian Meredith:30.7|Robert Cox CFA:24.2|Ryan Tunis:22.6
2026-08-03,WY,39.05,9.9702,2,Kurt Yinger:46.1|Michael Roxland:32
2026-08-03,XOM,5.3667,7.7488,3,Bob Brackett:11.3|Kim Fustier:-3.4|Pei Hwa Ho:8.2
2026-08-03,XYL,27.4,,1,Michael Fairbanks:27.4
2026-08-03,YUM,29,,1,Sara Senatore:29
2026-08-04,AAPL,-16.6,0,2,Jack Zhou:-16.6|Unknown Analyst:-16.6
2026-08-04,ACGL,4.7,,1,Michael Zaremski:4.7
2026-08-04,ADP,14.2,,1,Ramsey El Assal:14.2
2026-08-04,AJG,18.7,,1,Matthew Heimermann:18.7
2026-08-04,AMD,36.3833,45.2834,6,Blayne Curtis:18.3|C J Muse:27.4|James Schneider:16.5|Joshua Buchalter:22.9|Tristan Gerra:127.6|Vijay Rakesh:5.6
2026-08-04,AME,23.3,,1,Deane Dray:23.3
2026-08-04,AMZN,37.8,9.7581,2,Doug Anmuth:44.7|Lloyd Walmsley:30.9
2026-08-04,ANET,30.3,7.23,4,Aaron Rakers:28.4|John Shao:25.9|Michael Genovese:41|Sean O'Loughlin:25.9
2026-08-04,APTV,51.1,,1,Colin Langan:51.1
2026-08-04,ARE,-6.1,1.2728,2,Richard Anderson:-7|Ronald Kamdem:-5.2
2026-08-04,AVY,12.3,,1,Jeffrey Zekauskas:12.3
2026-08-04,AWK,1.5,,1,Richard Sunderland:1.5
2026-08-04,AXP,19.4,,1,John Pancari:19.4
2026-08-04,BF.B,7,,1,Filippo Falorni:7
2026-08-04,BKNG,43.8,,1,Gregory Miller:43.8
2026-08-04,BMY,18.2,2.2627,2,Chris Schott:16.6|Jasper Hellweg:19.8
2026-08-04,BNY,4.2,,1,Vivek Juneja:4.2
2026-08-04,BRO,12.7,,1,Meyer Shields:12.7
2026-08-04,BXP,8.2,,1,Nicholas Joseph:8.2
2026-08-04,CHRW,17.4,,1,Jordan Alliger:17.4
2026-08-04,CLX,19.3333,8.6802,6,Andrea Faria Teixeira:14.3|Dara Mohsenian:16.7|Nik Modi:32.4|Peter Grom:26.4|Robert Moskow:8.3|Stephen Powers:17.9
2026-08-04,CMG,19.7,,1,John Ivankoe:19.7
2026-08-04,CMI,39,13.2936,2,Kyle Menges:48.4|Tami Zakaria:29.6
2026-08-04,CNP,19.9,,1,Richard Sunderland:19.9
2026-08-04,COIN,-23.8,,1,Ken Worthington:-23.8
2026-08-04,CRH,52.1,,1,Adam Seiden:52.1
2026-08-04,CVX,6,,1,Arun Jayaram:6
2026-08-04,DDOG,30.5,3.1113,2,Blair Abernethy:32.7|Ryan MacWilliams:28.3
2026-08-04,DHR,8.6,,1,Luke Sergott:8.6
2026-08-04,DLR,13.1,4.6669,2,Joseph Osha:9.8|Marie Ferguson:16.4
2026-08-04,DUK,18.25,1.2021,2,Nicholas Amicucci:19.1|Ross Fowler:17.4
2026-08-04,DXCM,-0.95,10.253,2,Anthony Petrone:6.3|Robbie Marcus:-8.2
2026-08-04,ECHO,30.2,7.7272,3,Bryan Kraft:26.3|Gregory Williams:39.1|Michael Rollins:25.2
2026-08-04,ECL,15,0,2,Jim Kelleher:15|John Eade:15
2026-08-04,EMR,19.4,,1,Deane Dray:19.4
2026-08-04,EQIX,23.6,5.2326,2,Jonathan Atkin:19.9|Richard Choe:27.3
2026-08-04,EXE,38.3,,1,Arun Jayaram:38.3
2026-08-04,EXPD,-9.1,1.8385,2,Jason Seidl:-7.8|Jordan Alliger:-10.4
2026-08-04,EXPE,10.6,,1,Gregory Miller:10.6
2026-08-04,FANG,32.5,,1,Stephen Richardson:32.5
2026-08-04,FICO,61.1,,1,Alexander Hess:61.1
2026-08-04,FIS,34.8,,1,David Koning:34.8
2026-08-04,FRT,10,,1,Simon Yarmak:10
2026-08-04,GD,24.6,,1,David E. Strauss:24.6
2026-08-04,GEV,38.2,,1,John Eade:38.2
2026-08-04,GILD,6.6,3.3,3,Carter Gould:3.3|Geoff Meacham:9.9|Tyler Van Buren:6.6
2026-08-04,GNRC,51.85,17.0413,2,John Eade:39.8|Jon Windham:63.9
2026-08-04,GWW,12.7,,1,Deane Dray:12.7
2026-08-04,HII,30.1,7.7782,2,David E. Strauss:24.6|Seth Seifman:35.6
2026-08-04,HOOD,4.3,,1,Andrew Harte:4.3
2026-08-04,HSIC,12,16.6877,2,Elizabeth Anderson CFA:23.8|Vik Chopra:0.2
2026-08-04,HSY,13.7,,1,Thomas Palmer:13.7
2026-08-04,IT,-3.65,1.4849,2,George Tong:-2.6|Toni Kaplan:-4.7
2026-08-04,KMB,23.6,,1,Georgy Vashchenko:23.6
2026-08-04,KMI,19.3,0,2,Devin McDermott:19.3|Robert Kad:19.3
2026-08-04,LDOS,33.1,,1,Kenneth Herbert:33.1
2026-08-04,LH,-3.7,,1,David Westenberg:-3.7
2026-08-04,LRCX,18,,1,Harlan Sur:18
2026-08-04,LYB,13.05,6.5,4,Arun Viswanathan:16.3|Joshua Spector:3.3|Patrick Cunningham:16.3|Vincent Andrews:16.3
2026-08-04,MAR,15.6833,5.7238,6,Benjamin Chaiken:10.4|Daniel Politzer:14.5|Duane Pfennigwerth:18|Michael Bellisario:16|Steven Pizzella:9.8|Trey Bowers:25.4
2026-08-04,MCD,15.2,,1,Brian Mullan:15.2
2026-08-04,MLM,29.2,,1,Brian Brophy:29.2
2026-08-04,MOS,14.4,,1,Duffy Fischer:14.4
2026-08-04,MTD,2.35,2.4749,2,Casey Woodring:0.6|Kallum Titchmarsh:4.1
2026-08-04,NCLH,20.4,,1,Matthew Boss:20.4
2026-08-04,NTRS,4.3,,1,Vivek Juneja:4.3
2026-08-04,OKE,5.9,,1,Selman Akyol:5.9
2026-08-04,ON,66.2667,39.4229,3,Craig Ellis:81.5|Kevin Cassidy:21.5|Mark Lipacis:95.8
2026-08-04,PFE,-1.68,3.012,5,Asad Haider:-6|Carter Gould:-2.4|Chris Schott:1.2|Jason Gerberry:-2.4|Terence Flynn:1.2
2026-08-04,PGR,10.3,3.677,2,David Motemaden:7.7|Pablo Singzon:12.9
2026-08-04,PLD,18.7,,1,Michael Carroll:18.7
2026-08-04,PLTR,16.35,7.8866,6,Brad Zelnick:12.6|Clarke Jeffries:29.5|Gregg Moskowitz:21|Joseph Bonner:7|Michael Latimore:12.6|Sanjit Singh:15.4
2026-08-04,PRU,9.8,,1,Joshua Shanker:9.8
2026-08-04,PWR,25.6,,1,John Staszak:25.6
2026-08-04,Q,45.8,,1,James Schneider:45.8
2026-08-04,QCOM,21,,1,Joseph Cardoso:21
2026-08-04,RDDT,22.6,,1,Doug Anmuth:22.6
2026-08-04,REGN,14.7,,1,Chris Schott:14.7
2026-08-04,RL,34.45,4.0305,2,Krisztina Katai:31.6|Michael Binetti:37.3
2026-08-04,RVTY,-19.8,,1,Luke Sergott:-19.8
2026-08-04,SBAC,23.5667,9.7064,6,Brandon Nispel:40|Eric Luebchow:17.6|Jonathan Atkin:20.4|Michael Elias:28.2|Michael Ng:12|Richard Choe:23.2
2026-08-04,SO,23.9,,1,Anthony Crowdell:23.9
2026-08-04,STT,2.3,,1,Vivek Juneja:2.3
2026-08-04,SW,36.1,15.0263,3,Anthony Pettinari:28.6|Detlef Winckelmann:53.4|Pallav Mittal:26.3
2026-08-04,SYK,27.2,,1,Robbie Marcus:27.2
2026-08-04,TKO,24.175,5.5762,8,Brent Navon CFA:18.9|Curry Baker:24.2|David Karnovsky:17.3|Eric Handler:21.5|Jeffrey Wlodarczak:32.1|Lance Vitanza:32.1|Ryan Gravett:25.8|Sean Diffley:21.5
2026-08-04,TPR,83.5,,1,Matthew Boss:83.5
2026-08-04,UDR,20.9,,1,Anthony Paolone:20.9
2026-08-04,V,10.2,,1,Owen Lau:10.2
2026-08-04,VICI,22.3,,1,Brad Heffern:22.3
2026-08-04,VLO,-22.7,6.6468,2,Arun Jayaram:-18|Nitin Kumar CFA:-27.4
2026-08-04,VRTX,11.4429,14.1363,7,Andrew Fein:26.1|Carter Gould:17|Cory Kasimov:5.2|Mohit Bansal:8.2|Phil Nadeau:8.2|Salveen Richter:28.5|Whitney Ijem:-13.1
2026-08-04,VTR,-16.9,,1,Nicholas Joseph:-16.9
2026-08-04,VZ,6.1,,1,Michael Ng:6.1
2026-08-04,WAT,2.4,3.4641,3,Michael Ryskin:-1.6|Subbu Nambi:4.4|Unknown Analyst:4.4
2026-08-04,WEC,7.1,,1,Paul Fremont:7.1
2026-08-04,WELL,20.2,,1,Austin Wurschmidt:20.2
2026-08-04,WM,27.9,,1,Jon Windham:27.9
2026-08-04,WMB,20.05,6.8589,2,Praneeth Satish:24.9|Selman Akyol:15.2
2026-08-04,WTW,19.2,11.1723,2,Matthew Heimermann:11.3|Meyer Shields:27.1
2026-08-04,WY,36.7,,1,Anthony Pettinari:36.7
2026-08-04,WYNN,45.7,,1,Lizzie Dove:45.7
2026-08-04,XEL,27.2,,1,Anthony Crowdell:27.2
2026-08-04,XOM,-5.4333,7.3853,3,Arun Jayaram:1.5|Sergey Pigarev:-13.2|Werner Eisenmann:-4.6
2026-08-04,YUM,16,,1,John Ivankoe:16
2026-08-05,AAPL,-10.6,,1,Jim Hin Kwong Au:-10.6
2026-08-05,ADM,-6.9,,1,Steven Haynes:-6.9
2026-08-05,AEP,18.1,,1,Ryan Levine:18.1
2026-08-05,AKAM,73.7,,1,Patrick Colville:73.7
2026-08-05,ALB,43.2,,1,John Roberts CFA:43.2
2026-08-05,ALGN,36.3,,1,Glen Santangelo:36.3
2026-08-05,ALL,-3.2,,1,Ryan Tunis:-3.2
2026-08-05,AMD,12.475,15.3333,12,Cody Acree:24.7|Gil Luria:0.1|Harlan Sur:0.1|Jim Kelleher:13.8|John Vinh:32|Joseph Moore:-15.3|Kevin Cassidy:27.4|Mark Lipacis:5.4|Srini Pajjuri:-1.7|Thomas O'Malley:21.1|Timothy Arcuri:32.9|Unknown Analyst:9.2
2026-08-05,AME,19.4429,4.7148,7,Andrew Kaplowitz:10.6|Brett Linzey:20.8|Daniel DiCicco:19.5|Matt Summerville:20.8|Quinn Fredrickson:16.5|Scott Graham:22.9|Steve Barger:25
2026-08-05,AMGN,-5.3,21.6614,5,Brian Skorney:-39.8|Courtney Breen:-9.7|Gary Nachman:0.5|Jay Olson:17.8|Luca Issi:4.7
2026-08-05,ANET,26.5556,9.4813,9,Amit Daryanani:25.9|Brandon Nispel:25.9|David Vogt:30.4|Joseph Cardoso:25.9|Matthew Niknam:17.8|Meta Marshall:10.8|Ryan Koontz:30.9|Samik Chatterjee:25.9|Tim Long:45.5
2026-08-05,APD,27.7,,1,Arun Viswanathan:27.7
2026-08-05,APO,27.1333,10.5557,3,Bart Dziarski:15.5|Michael Brown:36.1|Michael Cyprys:29.8
2026-08-05,APTV,41.44,20.4128,5,Andrew Percoco:25.9|Edison Yu:28.2|Itay Michaeli:76.2|Joseph Spak:41.9|Luke Junk:35
2026-08-05,ARES,27.3,,1,Craig Siegenthaler:27.3
2026-08-05,AXON,63,,1,David Paige:63
2026-08-05,BALL,17.675,6.2452,4,Edlain Rodriguez:18.9|George Staphos:23.9|Hillary Cacanando:18.9|Joshua Spector:9
2026-08-05,BBY,-9.1,,1,Jonathan Matuszewski:-9.1
2026-08-05,BG,20.6,,1,Steven Haynes:20.6
2026-08-05,BKNG,41.0875,11.467,16,Benjamin Black CFA:36.6|Brad Erickson:30.7|Brian Nowak:36.6|Brian Pitz:48.5|Daniel Kurnos:48.5|Deepak Mathivanan:30.7|Jed Kelly:42.6|Ken Gawrelski:30.7|Kevin Kopelman:48.5|Lloyd Walmsley:42.6|Michael Bellisario:36.6|Naved Khan:62.8|Ross Sandler:24.8|Stephen Ju:62.8|Thomas Champion:27.7|Ygal Arounian:46.7
2026-08-05,BR,29.3,11.9616,3,Kyle Peterson:40.5|Peter Heckmann:30.7|Puneet Jain:16.7
2026-08-05,CAT,25.5,16.2438,6,Angel Castillo:14.2|Jamie Cook:52.9|Mircea Dobre:21.1|Sabahat Khan:12|Steven Fisher:15.5|Tami Zakaria:37.3
2026-08-05,CF,-10.9,,1,Duffy Fischer:-10.9
2026-08-05,CINF,12.4,,1,Meyer Shields:12.4
2026-08-05,CME,-2.2,,1,Benjamin Budish:-2.2
2026-08-05,CMG,33.6,1.7321,3,Andrew Charles:31.6|Dennis Geiger:34.6|Peter Saleh:34.6
2026-08-05,CMI,58.025,11.0249,4,Angel Castillo:43|Jamie Cook:68|Jerry Revich:64.2|Steven Fisher:56.9
2026-08-05,COF,38.7,0,2,Cody Shield:38.7|Erika Najarian:38.7
2026-08-05,COIN,-10.4,,1,Craig Siegenthaler:-10.4
2026-08-05,CRL,10.4,2.5456,2,Casey Woodring:12.2|Luke Sergott:8.6
2026-08-05,CTSH,7.4667,0.9815,3,Dan Dolev:6.9|Jonathan Lee CFA:8.6|Sean Kennedy:6.9
2026-08-05,CVX,-2.2,,1,Jason Gabelman:-2.2
2026-08-05,DAL,45.7,,1,Catherine O'Brien:45.7
2026-08-05,DASH,32.2,,1,Taylor Manley:32.2
2026-08-05,DD,30.6,10.4652,2,Joshua Spector:38|Matthew DeYoe:23.2
2026-08-05,DIS,24.425,7.114,4,Doug Creutz:19.8|Joseph Bonner:30.5|Michael Morris:16.9|Unknown Analyst:30.5
2026-08-05,DOC,8.2,4.9,3,Nicholas Yulico:3.3|Richard Anderson:13.1|Ronald Kamdem:8.2
2026-08-05,DUK,16.7,4.6446,6,Alex Kania:20|Andrew Weisel:24.2|Anthony Crowdell:15.7|James Thalacker:12.3|Nicholas Campanella:12.3|Shahriar Pourreza:15.7
2026-08-05,DVA,44.1,,1,Pito Chickering:44.1
2026-08-05,DVN,11.1,,1,Chris Baker:11.1
2026-08-05,EIX,13,,1,Paul Fremont:13
2026-08-05,EMR,18.9,6.3346,4,Alexander Virgo:26.7|Andrew Kaplowitz:21.4|Kenneth Newman:13.4|Michael Halloran:14.1
2026-08-05,EOG,10.7333,11.2224,3,Michael Scialla:16.5|Sergey Pigarev:-2.2|Stephen Richardson:17.9
2026-08-05,EXPD,-8.7857,19.114,7,Brandon Oglenski:-16.2|Brian Ossenbeck:4.7|Daniel Moore CFA:-0.5|J. Bruce Chan:-3.6|Lucas Servera:-8.3|Ravi Shanker:-47.6|Thomas Wadewitz:10
2026-08-05,FANG,15.9,0.7071,2,Gabriel Daoud:16.4|Pei Hwa Ho:15.4
2026-08-05,FIS,39.8833,18.9054,6,Bryan Keane:26.3|Dan Dolev:68.4|James Faucette:29.1|Nik Cremo:20.7|Timothy Chiodo:37.6|Vasundhara Govil:57.2
2026-08-05,FRT,17.2,,1,Nicholas Joseph:17.2
2026-08-05,GILD,10.3667,2.7301,3,Joseph Stringer:13.3|Mohit Bansal:9.9|Tazeen Ahmad:7.9
2026-08-05,GPN,29.3,,1,Stephen Biggar:29.3
2026-08-05,GWW,8.5667,1.9502,3,Christopher Glynn:8.6|David Manthey:10.5|Unknown Analyst:6.6
2026-08-05,HCA,15.7,,1,David S Macdonald:15.7
2026-08-05,HIG,9.2,,1,Meyer Shields:9.2
2026-08-05,HOOD,16.8,,1,Craig Siegenthaler:16.8
2026-08-05,HSIC,17.8857,10.7295,7,Daniel Grosslight:32|Glen Santangelo:17.9|Jeff Johnson:28.5|Jonathan Block:12|Kevin Caliendo:10.8|Michael Petusky:22.6|Steven Valiquette:1.4
2026-08-05,HST,19,,1,James Feldman:19
2026-08-05,HUM,-4.2,,1,Erin Wright:-4.2
2026-08-05,IDXX,44.1,18.6676,2,Daniel Grosslight:30.9|Erin Wright:57.3
2026-08-05,IEX,16.2,,1,John Eade:16.2
2026-08-05,IFF,21.1,0.8485,2,Abigail Eberts:20.5|Matthew DeYoe:21.7
2026-08-05,INVH,15.2,,1,Jade Rahmani:15.2
2026-08-05,IRM,33.8,,1,George Tong:33.8
2026-08-05,IT,-2.0571,17.2444,7,Curtis Nagle:-11.2|Faiza Alwy:13|Jason Haas CFA:-19.3|Jasper Bibb:10.3|Jeffrey Meuler:23.3|Manav Patnaik:-19.3|Wahid Amin:-11.2
2026-08-05,IVZ,24.5,,1,Craig Siegenthaler:24.5
2026-08-05,J,11.95,0.495,2,Adam Seiden:11.6|Jamie Cook:12.3
2026-08-05,JNJ,6.3,,1,Vamil Divan:6.3
2026-08-05,KIM,23.1667,13.4441,3,Alexander Goldfarb:37.6|Greg McGinniss:11|Simon Yarmak:20.9
2026-08-05,KKR,44.7,,1,Craig Siegenthaler:44.7
2026-08-05,KMB,18.775,4.3185,4,Anna Lizzul:24.7|Javier Escalante:17.5|Peter Grom:18.5|Stephen Powers:14.4
2026-08-05,LDOS,14.8667,9.1675,3,Gavin Parsons:8.1|Jonathan Siegmann CFA:11.2|Tobey Sommer:25.3
2026-08-05,LIN,19.5,,1,Sebastian Bray:19.5
2026-08-05,LLY,19.5,5.7983,2,Michael Yee:23.6|Mohit Bansal:15.4
2026-08-05,MA,12,,1,Matthew Coad:12
2026-08-05,MCD,26.3778,8.9838,9,Andrew Strelzik:35|Christopher Carril:22.9|David Palmer:28.9|Dennis Geiger:37|Eric Gonzalez:22.9|Georgy Vashchenko:22.9|Gregory Francfort:16.8|John Ivankoe:12.8|Sara Senatore:38.2
2026-08-05,MCK,3.5,,1,Steven Valiquette:3.5
2026-08-05,MET,22.6,,1,Joshua Shanker:22.6
2026-08-05,MLM,30.4,,1,Adam Seiden:30.4
2026-08-05,MO,11,,1,Matthew Smith; CFA:11
2026-08-05,MOS,12.3,14.425,2,Ben Isaacson:22.5|Edlain Rodriguez:2.1
2026-08-05,MPC,-20.16,8.2969,5,Jason Gabelman:-11.7|Neil Mehta:-11.5|Sergey Pigarev:-30.1|Stephen Richardson:-22.3|Vikram Bagri:-25.2
2026-08-05,MRK,-13.5,,1,Luisa Hector:-13.5
2026-08-05,MSFT,39.7,,1,Ivan Feinseth:39.7
2026-08-05,NCLH,34.6,,1,Stephen Grambling:34.6
2026-08-05,NRG,99.3667,9.8571,3,Andrew Weisel:103.6|James Thalacker:106.4|Nicholas Amicucci:88.1
2026-08-05,OKE,12.3,,1,Sergey Pigarev:12.3
2026-08-05,ON,40,,1,Atif Malik:40
2026-08-05,OXY,2,,1,Neil Mehta:2
2026-08-05,PEG,22.7667,10.9436,3,Alex Kania:34.7|James Thalacker:13.2|Ryan Levine:20.4
2026-08-05,PFE,4.8333,16.5518,3,Akash Tewari:22.9|Kerry Holford:-9.6|Mohit Bansal:1.2
2026-08-05,PLD,20.9,,1,John Kim:20.9
2026-08-05,PLTR,40.7,3.9598,2,Mariana Perez Mora:43.5|Tyler Radke:37.9
2026-08-05,PNW,11.1,1.2124,3,Edward DeArias:10.4|James Thalacker:10.4|Shahriar Pourreza:12.5
2026-08-05,PODD,9.525,5.4573,4,Kendall Au:13.8|Larry Biegelsen:2.4|Robbie Marcus:8.1|Shagun Singh Chadha:13.8
2026-08-05,PRU,-22.3,,1,Alex Scott:-22.3
2026-08-05,PSKY,0.4,37.8108,4,Daniel Kurnos:56.7|Doug Creutz:-21.6|Jessica Reif Ehrlich:-11.9|John Hodulik:-21.6
2026-08-05,Q,47.85,8.8388,2,Bhavesh Lodaya:54.1|Melissa Weathers:41.6
2026-08-05,RCL,22,,1,Jamie Rollo:22
2026-08-05,REGN,16.9,,1,Eliana Merle:16.9
2026-08-05,ROK,23.025,5.0421,4,Alexander Virgo:16.7|Andrew Kaplowitz:29|Kenneth Newman:22.7|Quinn Fredrickson:23.7
2026-08-05,ROL,-32.2,,1,John Staszak:-32.2
2026-08-05,ROP,20.7,,1,John Eade:20.7
2026-08-05,RVTY,-19.6,6.4086,3,Daniel Arias:-23.3|Unknown Analyst:-23.3|Vijay Kumar:-12.2
2026-08-05,SYY,13.8667,6.8398,6,Brian Harbour:11.3|Brian Mullan:6.3|Karen Holthouse:8.8|Kelly Bania:24|Lauren Silberman:12.6|Sara Senatore:20.2
2026-08-05,TDG,36.9333,16.7249,3,Gavin Parsons:56.1|Jonathan Siegmann CFA:29.4|Scott Deuschle:25.3
2026-08-05,TROW,-9.8,,1,Craig Siegenthaler:-9.8
2026-08-05,TSCO,11.8,,1,Michael Baker:11.8
2026-08-05,UBER,48.64,28.0485,5,Brad Erickson:48.9|Eric Sheridan:56|George Gianarikas:2.1|Lloyd Walmsley:58.9|Taylor Manley:77.3
2026-08-05,VRTX,17.25,5.869,2,Eliana Merle:21.4|Naz Rahman:13.1
2026-08-05,WAT,-1.1667,5.5316,6,Daniel Arias:-0.4|Evan Stampler:-5.1|Justin Bowers:-5.1|Luke Sergott:9.1|Unknown Analyst:-5.1|Vijay Kumar:-0.4
2026-08-05,WDC,61.9667,36.3551,3,C J Muse:103.9|James Schneider:39.3|Tristan Gerra:42.7
2026-08-05,WMB,19.3667,1.3503,3,Ameet Thakkar:19.4|Jean Ann Salisbury:20.7|Robert Catellier:18
2026-08-05,WYNN,64.2667,7.9658,6,Barry Jonas:53|Benjamin Chaiken:61.6|Brandt Montour:66.5|John Staszak:59.2|Steven Pizzella:70.2|Steven Wieczynski:75.1
2026-08-05,XOM,-5.2,,1,Alastair Syme:-5.2
2026-08-06,AIG,22,,1,Joshua Shanker:22
2026-08-06,AIZ,26.2,,1,Mark Hughes:26.2
2026-08-06,ALL,12.4,10.748,2,David Motemaden:4.8|Harry Fong:20
2026-08-06,AMD,15.6,16.6877,2,Aaron Rakers:27.4|Amanda Tan:3.8
2026-08-06,AME,25.2,12.3037,2,Jamie Cook:33.9|Joseph C Giordano:16.5
2026-08-06,AMGN,-8.4,,1,Chris Schott:-8.4
2026-08-06,ANET,8.2,,1,Atif Malik:8.2
2026-08-06,APP,96.25,30.4106,6,Alicia Reese:96|Benjamin Black CFA:86.3|Martin Yang:79.9|Michael Pachter:96|Nat Schindler:65.5|Stephen Ju:153.8
2026-08-06,ARES,29.7,,1,William Katz:29.7
2026-08-06,AXON,59.5833,19.7052,6,Andrew Spinola:33.1|James Fish:62.4|Jeremy Hamblin:84.1|Meta Marshall:41.9|Michael Latimore:77.4|Nilesh Bhaiya:58.6
2026-08-06,BA,54.5,,1,Ivan Feinseth:54.5
2026-08-06,BALL,23.9,,1,Anthony Pettinari:23.9
2026-08-06,BAX,13.4,,1,Robbie Marcus:13.4
2026-08-06,BDX,-0.4,,1,Shagun Singh Chadha:-0.4
2026-08-06,BKNG,47.3,,1,Doug Anmuth:47.3
2026-08-06,BLDR,38.9,,1,Ketan Mamtora:38.9
2026-08-06,BLK,17.9,,1,Manyi Lu:17.9
2026-08-06,BR,7.5,,1,James Faucette:7.5
2026-08-06,CAT,10.1,,1,Michael Shlisky:10.1
2026-08-06,CDW,13.225,4.5412,4,David Vogt:9.3|Erik Woodring:17.5|Joseph Cardoso:16.8|Unknown Analyst:9.3
2026-08-06,CEG,42.1,,1,Shahriar Pourreza:42.1
2026-08-06,CMI,42.8,,1,Adam Seiden:42.8
2026-08-06,COR,25.9667,11.2006,3,Daniel Grosslight:19.5|Eric Coldwell:19.5|Kevin Caliendo:38.9
2026-08-06,COST,-12.8,,1,Bill Kirk:-12.8
2026-08-06,CPAY,14.84,6.2252,5,Christopher Zhang:4.3|David Koning:19.4|Rayna Kumar:14.1|Sanjay Sakhrani:18.2|Tien Tsin Huang:18.2
2026-08-06,CRL,7,2.2627,2,Eric Coldwell:5.4|Justin Bowers:8.6
2026-08-06,CTAS,-11.5,,1,Leo Carrington:-11.5
2026-08-06,CVS,28.54,8.3999,5,Andrew Mok CFA:21.6|Ben Hendrix:27.2|David S Macdonald:32.8|Elizabeth Anderson CFA:40.7|Michael Ha:20.4
2026-08-06,DASH,34.9438,16.4793,16,Benjamin Black CFA:34.8|Bernie McTernan:37.3|Brad Erickson:39.9|Brian Nowak:42.5|Deepak Mathivanan:34.8|Jake Fuller:16.6|Jason Helfstein:21.8|John Blackledge:24.4|Justin Patterson:42.5|Mark Mahaney:55.5|Mark Zgutowicz:52.9|Ronald Josey:32.2|Ross Sandler:19.2|Stephen Ju:16.6|Thomas Champion:14|Youssef Squali:74.1
2026-08-06,DD,28.65,10.9602,2,Arun Viswanathan:36.4|Vincent Andrews:20.9
